-0.45111752,-78.45043,782.4921
0.33268166,-78.43794,783.25305
81.84503,-74.27984,855.1681
83.47745,-74.229965,857.00757
84.6174,-74.270004,859.187
85.195915,-74.39752,861.5745
85.177986,-74.604805,864.0256
84.5647,-74.87932,866.3919
83.393166,-75.20444,868.53033
81.73427,-75.56049,870.31146
79.68839,-75.92595,871.62744
40.88872,-82.32458,890.224
40.075478,-82.456726,890.66174
39.305355,-82.577835,891.17426
38.585068,-82.68686,891.75714
37.920876,-82.782845,892.4053
37.318565,-82.86495,893.11304
36.78338,-82.93248,893.8742
36.319973,-82.984825,894.6823
35.932384,-83.021545,895.53015
16.601212,-84.61813,943.5291
15.93447,-84.59648,946.0603
15.91797,-84.37295,948.6683
16.552841,-83.962845,951.1744
17.795584,-83.394264,953.40686
19.561047,-82.70618,955.2128
21.728266,-81.945724,956.4685
24.148748,-81.16501,957.0878
26.656643,-80.41753,957.0284
78.30687,-65.643974,948.71655
79.28462,-65.38342,948.609
80.27659,-65.15684,948.5982
81.2725,-64.96656,948.6843
82.26204,-64.81457,948.86646
83.23496,-64.70243,949.1427
84.1812,-64.63132,949.51013
85.09094,-64.60195,949.9651
85.95479,-64.61464,950.50275
167.57048,-67.89859,1006.73145
168.22932,-67.9501,1007.213
168.85658,-68.050186,1007.72797
169.44806,-68.198166,1008.2729
169.9998,-68.39306,1008.84406
170.50812,-68.63356,1009.4377
170.9696,-68.91805,1010.04987
171.38118,-69.244644,1010.67645
171.74008,-69.61115,1011.31323
182.68613,-82.33605,1032.446
183.52939,-83.10853,1033.7642
184.62334,-83.7631,1034.9558
185.93465,-84.27984,1035.9847
187.4234,-84.643,1036.8195
189.04424,-84.84154,1037.4348
190.74783,-84.86939,1037.8119
192.48228,-84.72572,1037.9393
194.19478,-84.4149,1037.8131
265.49548,-67.83228,1027.1278
268.17303,-67.29013,1026.3275
270.5573,-66.9708,1024.8053
272.45508,-66.90018,1022.6847
273.7126,-67.08397,1020.1374
274.22794,-67.50729,1017.36993
273.95932,-68.13584,1014.6065
272.92853,-68.91868,1012.0711
271.21912,-69.792366,1009.9692
244.78001,-81.595665,985.92676
244.35472,-81.76817,985.5342
243.92857,-81.9064,985.12915
243.50314,-82.00985,984.71313
243.07997,-82.07815,984.28766
242.6606,-82.11103,983.8543
242.24657,-82.1084,983.4146
241.83937,-82.07024,982.9702
241.4405,-81.996704,982.5227
167.46501,-64.89388,898.3598
166.73761,-64.74364,897.435
166.11119,-64.65232,896.4318
165.59454,-64.62123,895.36456
165.19495,-64.6508,894.2481
164.91801,-64.740616,893.0982
164.76767,-64.889404,891.9311
164.746,-65.095085,890.76306
164.85332,-65.35475,889.61066
179.65524,-90.001816,791.2676
179.94865,-90.32177,789.955
180.42479,-90.611984,788.68994
181.07455,-90.866905,787.4966
181.88551,-91.081665,786.39777
182.8422,-91.25215,785.41437
183.92628,-91.37512,784.5653
185.11707,-91.44821,783.86676
186.3918,-91.470024,783.3321
271.82214,-91.20615,754.01855
274.15427,-91.15157,753.51514
276.53552,-91.00479,753.5716
278.83035,-90.77417,754.1847
280.908,-90.47284,755.31946
282.65015,-90.117966,756.9114
283.9576,-89.72975,758.8697
284.7559,-89.330315,761.0829
284.99954,-88.9424,763.425
283.48068,-75.0598,850.95386
283.48102,-74.99697,851.33344
283.49524,-74.92909,851.71185
283.5233,-74.85625,852.0886
283.56512,-74.77856,852.46313
283.62073,-74.69613,852.8348
283.68997,-74.60909,853.2031
283.7728,-74.51757,853.5675
283.86905,-74.42169,853.9275
312.5192,-47.139385,953.47076
312.6715,-47.01329,953.9845
312.83365,-46.915684,954.5014
313.0051,-46.846863,955.01996
313.18536,-46.807034,955.5385
313.3739,-46.796318,956.0556
313.5701,-46.81475,956.5696
313.77344,-46.862274,957.07886
313.98322,-46.93874,957.58203
344.23987,-59.857895,1028.6014
345.1469,-60.290676,1030.3116
346.30624,-60.920383,1031.793
347.67227,-61.722233,1032.9872
349.19122,-62.664677,1033.847
350.80334,-63.710632,1034.339
352.4452,-64.81893,1034.4435
354.0522,-65.94598,1034.1565
355.56104,-67.04741,1033.4894
378.78995,-84.37771,1019.7781
379.51358,-84.86105,1019.3754
380.29007,-85.27124,1018.9904
381.1122,-85.60451,1018.6266
381.9725,-85.85778,1018.28723
382.86304,-86.02873,1017.9755
383.77557,-86.1158,1017.69434
384.70175,-86.11817,1017.44617
385.63306,-86.03583,1017.2334
423.8402,-80.92627,1009.25507
426.05685,-80.62026,1008.50793
428.0359,-80.327446,1007.2577
429.66718,-80.0641,1005.574
430.85992,-79.84489,1003.5504
431.54773,-79.68201,1001.2997
431.69235,-79.58453,998.9471
431.2857,-79.55788,996.6234
430.35046,-79.60353,994.45807
377.80313,-83.20962,903.745
377.51135,-83.22937,903.2036
377.25327,-83.24626,902.64526
377.02994,-83.26024,902.072
376.84213,-83.27123,901.48615
376.69058,-83.27921,900.88983
376.5759,-83.28414,900.2853
376.49847,-83.28601,899.67487
376.45865,-83.284805,899.0608
374.05115,-82.97053,828.5623
374.04684,-82.969055,828.41675
374.04388,-82.96595,828.2711
374.0423,-82.9612,828.12555
374.04202,-82.95481,827.98
374.04312,-82.946785,827.83453
374.04556,-82.937126,827.6892
374.04935,-82.925835,827.54407
374.05447,-82.9129,827.39905
378.04648,-73.45729,727.6757
378.58597,-73.18299,724.82385
379.92883,-72.92748,722.2488
381.96097,-72.712494,720.1694
384.5096,-72.5563,718.76245
387.3582,-72.47215,718.1475
390.26453,-72.46723,718.3769
392.98166,-72.54195,719.431
395.2786,-72.68994,721.22034
473.22052,-79.67791,802.7529
473.9802,-79.7386,803.6459
474.6323,-79.77492,804.6214
475.16776,-79.78636,805.666
475.57928,-79.77276,806.7654
475.8611,-79.734314,807.90436
476.00946,-79.67155,809.0672
476.0222,-79.58533,810.2379
475.8992,-79.47684,811.4003
462.9802,-71.39555,889.601
462.88623,-71.326614,890.3342
462.84552,-71.27069,891.0734
462.85825,-71.22809,891.8146
462.92438,-71.199036,892.55347
463.04352,-71.18371,893.28613
463.215,-71.182175,894.0085
463.4379,-71.19446,894.71655
463.711,-71.220474,895.40643
478.9267,-72.89938,930.1358
479.02875,-72.90869,930.3623
479.13556,-72.914604,930.58673
479.247,-72.91714,930.8089
479.36307,-72.91627,931.0288
479.48364,-72.91201,931.24615
479.60867,-72.904366,931.4609
479.7381,-72.89334,931.67285
479.8718,-72.87893,931.88196
517.5293,-68.41714,989.4387
519.1666,-68.20302,991.362
521.2259,-67.89997,992.8089
523.57477,-67.527466,993.68634
526.06226,-67.109436,993.938
528.5286,-66.672745,993.5477
530.8153,-66.24545,992.5405
532.7753,-65.85502,990.9812
534.28284,-65.526535,988.9699
552.2939,-61.334095,957.22723
552.7091,-61.253254,956.426
553.06384,-61.21796,955.59314
553.35516,-61.22851,954.7353
553.58075,-61.28482,953.8597
553.7388,-61.386417,952.9733
553.8278,-61.53248,952.0836
553.84717,-61.721794,951.1979
553.7968,-61.95282,950.32324
550.25665,-72.391205,914.32263
550.1842,-72.56079,913.65625
550.09717,-72.68558,912.9818
549.9959,-72.76498,912.3025
549.881,-72.7986,911.6215
549.7529,-72.78629,910.94214
549.6123,-72.72811,910.2677
549.45984,-72.62434,909.6014
549.29626,-72.475464,908.9463
526.7377,-49.612473,822.35956
526.5425,-49.392746,821.4426
526.42865,-49.211796,820.5038
526.39716,-49.071297,819.55176
526.4483,-48.97255,818.59534
526.58167,-48.916477,817.6434
526.79596,-48.90359,816.7048
527.08923,-48.934017,815.78815
527.45874,-49.00747,814.90204
569.3413,-58.771008,725.47186
569.4457,-58.798016,725.2512
569.5515,-58.8307,725.032
569.6587,-58.869045,724.8144
569.7672,-58.91302,724.5985
569.8769,-58.96261,724.38446
569.9878,-59.01777,724.17236
570.0998,-59.07848,723.9624
570.21277,-59.144695,723.75464
614.01587,-85.755226,644.0327
615.5857,-86.50888,641.94366
617.6884,-87.20106,640.3638
620.1686,-87.780556,639.41003
622.84265,-88.20452,639.15283
625.5129,-88.44159,639.6113
627.98175,-88.47423,640.7516
630.06665,-88.30002,642.4892
631.6134,-87.931854,644.69574
689.90454,-66.365616,757.3825
690.4675,-66.15595,758.68463
690.84924,-66.01067,760.05927
691.0417,-65.93277,761.47815
691.041,-65.92384,762.9122
690.8473,-65.98407,764.3317
690.46436,-66.11222,765.70776
689.90015,-66.30566,767.01184
689.1663,-66.5604,768.2172
624.8814,-88.970955,858.85315
624.2637,-89.19927,859.8462
623.7684,-89.41065,860.9092
623.4025,-89.602104,862.027
623.1713,-89.7709,863.18365
623.0781,-89.91464,864.3629
623.12415,-90.0313,865.54785
623.3088,-90.11921,866.7218
623.6294,-90.177124,867.868
651.6799,-93.26334,949.49036
652.04565,-93.31021,950.8671
652.21216,-93.34824,952.28217
652.17596,-93.376686,953.7067
651.9378,-93.39494,955.1119
651.5025,-93.40265,956.4691
650.8789,-93.39965,957.75073
650.0797,-93.386,958.93085
649.12115,-93.36199,959.9854
622.55963,-92.61426,985.321
622.2141,-92.594795,985.64325
621.8623,-92.55571,985.9568
621.50494,-92.49709,986.2609
621.14294,-92.419075,986.555
620.7771,-92.32183,986.8383
620.40814,-92.20557,987.1103
620.0369,-92.07056,987.3703
619.6643,-91.91709,987.61774
560.34,-66.06256,1025.941
558.43787,-65.44342,1027.3969
556.7209,-65.31176,1029.1731
555.294,-65.67565,1031.1611
554.2447,-66.51281,1033.2394
553.63715,-67.77201,1035.2804
553.50854,-69.37616,1037.1595
553.86676,-71.22709,1038.7615
554.6899,-73.2115,1039.9884
561.4485,-86.26768,1046.56
562.24225,-87.5273,1047.2822
563.2175,-88.59764,1048.0831
564.34766,-89.44939,1048.9408
565.60175,-90.05923,1049.8317
566.9453,-90.41045,1050.7314
568.3417,-90.49345,1051.6155
569.75256,-90.30594,1052.4596
571.1394,-89.85307,1053.2406
633.1107,-63.37065,1087.009
635.4476,-62.468887,1087.8826
637.97046,-61.674538,1088.0859
640.5018,-61.0435,1087.605
642.8634,-60.620182,1086.4733
644.88916,-60.434372,1084.7706
646.4365,-60.499146,1082.617
647.39655,-60.809948,1080.1636
647.7017,-61.344906,1077.5833
647.25793,-69.790565,1043.2611
647.3196,-70.09511,1042.0547
647.53467,-70.40989,1040.8688
647.89996,-70.73002,1039.7216
648.4097,-71.05053,1038.631
649.05615,-71.36645,1037.614
649.82904,-71.672874,1036.6863
650.71655,-71.96505,1035.8623
651.70483,-72.238434,1035.1548
689.49524,-81.837364,1011.5593
690.0471,-81.958176,1011.2036
690.59375,-82.03898,1010.8289
691.1327,-82.07943,1010.43695
691.66156,-82.07934,1010.0295
692.1779,-82.03871,1009.6083
692.67957,-81.95772,1009.17523
693.1642,-81.83674,1008.7323
693.6297,-81.6763,1008.28143
763.2356,-54.160942,938.83246
764.29315,-53.75441,937.5887
765.1501,-53.449886,936.1732
765.7822,-53.255993,934.62616
766.1716,-53.178223,932.9912
766.3072,-53.218773,931.31476
766.1852,-53.3765,929.64417
765.809,-53.64693,928.02673
765.18933,-54.022415,926.5083
729.7886,-74.44685,856.56793
729.4153,-74.67683,855.7335
729.12164,-74.88992,854.8636
728.9103,-75.08426,853.9658
728.783,-75.258095,853.0482
728.741,-75.40989,852.1189
728.7847,-75.5383,851.18616
728.91364,-75.64219,850.25824
729.12665,-75.72062,849.34344
763.22473,-84.48998,728.0212
763.4008,-84.51563,727.36383
763.5609,-84.497986,726.7021
763.7042,-84.43711,726.0391
763.83014,-84.33329,725.3779
763.938,-84.18702,724.7216
764.02734,-83.99896,724.0732
764.0978,-83.77,723.4357
764.149,-83.50118,722.8121
766.4684,-67.368835,688.3624
767.182,-66.00743,685.5225
768.8605,-64.76319,683.0603
771.3288,-63.765865,681.2326
774.3296,-63.119453,680.2299
777.5499,-62.89136,680.1569
780.654,-63.105373,681.0211
783.31805,-63.739174,682.7325
785.2644,-64.72667,685.1125
815.754,-87.56065,738.25995
815.9933,-87.73439,738.695
816.22003,-87.88786,739.1441
816.43365,-88.02066,739.60614
816.63354,-88.13239,740.07965
816.81915,-88.22277,740.5635
816.9899,-88.29154,741.0562
817.1455,-88.3385,741.5565
817.28534,-88.36353,742.063
859.3114,-92.83765,904.32654
859.50323,-92.840065,905.2027
859.6279,-92.799484,906.08997
859.6846,-92.716225,906.9812
859.6727,-92.59097,907.86926
859.5924,-92.42471,908.74695
859.4443,-92.2188,909.60724
859.22955,-91.97489,910.44324
858.94995,-91.69494,911.24817
828.8139,-62.92135,987.45197
828.32794,-62.56605,988.55316
827.7469,-62.335682,989.6415
827.07996,-62.233864,990.6997
826.33765,-62.262207,991.71124
825.5316,-62.420258,992.66016
824.67456,-62.70553,993.53143
823.78,-63.113533,994.31146
822.86206,-63.637836,994.9878
774.6528,-93.86227,1027.351
773.816,-94.31631,1027.902
772.9336,-94.65867,1028.4625
772.0163,-94.88521,1029.0258
771.07513,-94.993195,1029.5848
770.1215,-94.981316,1030.133
769.167,-94.84971,1030.6637
768.2231,-94.599976,1031.1704
767.3013,-94.23513,1031.647
720.5269,-72.52314,1055.3481
718.74945,-71.530045,1056.5371
717.3753,-70.39742,1058.0825
716.4807,-69.18824,1059.8982
716.1156,-67.96971,1061.8834
716.3001,-66.80958,1063.9277
717.02405,-65.77234,1065.9176
718.24713,-64.91565,1067.7422
719.9014,-64.28715,1069.3003
765.155,-51.957043,1103.5762
766.78156,-51.608486,1104.5847
768.5832,-51.397865,1105.2875
770.49176,-51.33315,1105.6578
772.4351,-51.416786,1105.6818
774.33966,-51.645615,1105.3585
776.1333,-52.01097,1104.7002
777.74817,-52.49903,1103.7317
779.1232,-53.091324,1102.4896
816.94543,-72.57622,1060.7863
818.42334,-73.20566,1059.4695
820.1702,-73.715515,1058.468
822.1107,-74.083786,1057.8252
824.16113,-74.29458,1057.5688
826.233,-74.338806,1057.7097
828.2368,-74.214554,1058.2421
830.0863,-73.92719,1059.1427
831.7016,-73.489105,1060.3728
828.02496,-74.7554,1056.9347
829.7473,-74.264885,1058.2186
831.728,-73.88579,1059.1069
833.87085,-73.636505,1059.5562
836.0718,-73.529144,1059.5448
838.22394,-73.568924,1059.0732
840.22284,-73.753914,1058.1643
841.9714,-74.07513,1056.8624
843.38464,-74.51697,1055.2305
899.0084,-97.08269,974.5401
899.7215,-97.28873,973.5439
900.4781,-97.34723,972.56024
901.26654,-97.25729,971.6044
902.0747,-97.0203,970.69104
902.8901,-96.639915,969.83435
903.7001,-96.122,969.04755
904.49225,-95.47456,968.3427
905.2543,-94.70758,967.7308
938.5841,-57.79202,942.5102
939.57623,-56.787468,941.6602
940.56244,-55.97562,940.6189
941.51587,-55.378525,939.41455
942.4107,-55.012398,938.07996
943.2226,-54.887188,936.65125
943.9295,-55.006287,935.1673
944.5122,-55.36647,933.6684
944.9549,-55.957943,932.19525
961.6197,-87.73116,866.7363
961.8007,-88.13206,865.84845
961.9001,-88.4883,864.92914
961.91693,-88.796394,863.98755
961.85095,-89.053314,863.03284
961.7029,-89.25654,862.0744
961.4741,-89.404076,861.12164
961.16693,-89.49448,860.1839
960.7844,-89.52685,859.27045
936.6255,-89.71145,807.4821
936.5548,-89.710594,807.3304
936.4844,-89.70695,807.17865
936.4142,-89.7005,807.0269
936.3442,-89.69128,806.8751
936.2745,-89.67926,806.7235
936.2051,-89.66446,806.5719
936.1359,-89.64688,806.42053
936.06714,-89.626526,806.26935
891.0605,-75.36894,707.18744
890.60345,-75.1898,705.9762
890.3098,-74.99425,704.7177
890.1845,-74.78564,703.43365
890.22974,-74.567535,702.1458
890.44464,-74.34366,700.8762
890.8257,-74.11783,699.6466
891.3662,-73.89391,698.4779
892.0571,-73.675735,697.3902
947.5243,-58.100307,621.64746
948.67377,-57.69242,619.5976
949.296,-57.267197,617.33453
949.35565,-56.848824,614.98694
948.84924,-56.461113,612.68854
947.80566,-56.126114,610.56995
946.2843,-55.862892,608.7518
944.37164,-55.686424,607.3375
942.1766,-55.60675,606.40753
862.88165,-54.59504,583.3448
861.41766,-54.573765,582.79144
860.058,-54.548687,582.0164
858.83594,-54.520428,581.03876
857.7815,-54.489677,579.8824
856.9205,-54.457188,578.5756
856.2739,-54.42375,577.1505
855.8578,-54.390194,575.64197
855.6821,-54.357338,574.087
853.37964,-52.967545,506.59464
853.5845,-53.156174,503.82703
854.37103,-53.820812,501.24307
855.67834,-54.91004,499.0427
857.40533,-56.339577,497.39615
859.41833,-57.99882,496.43082
861.5616,-59.75939,496.2214
863.6694,-61.485065,496.7841
865.5785,-63.04233,498.07535
892.57117,-85.01047,523.0411
893.266,-85.50525,523.6492
894.02423,-85.91109,524.2472
894.83765,-86.22351,524.8286
895.6973,-86.43911,525.387
896.59375,-86.55551,525.9164
897.5171,-86.57144,526.41077
898.4573,-86.48672,526.8648
899.404,-86.30228,527.27356
938.9333,-76.5412,543.3329
941.648,-75.812935,543.997
944.40375,-74.96354,543.8369
946.97064,-74.06387,542.8659
949.1346,-73.18897,541.165
950.7151,-72.41182,538.87604
951.58026,-71.797226,536.18994
951.658,-71.39648,533.3309
950.94183,-71.24298,530.5372
921.2525,-70.59991,458.06232
920.94293,-70.62364,457.33063
920.6184,-70.70774,456.61
920.2808,-70.85166,455.90494
919.93243,-71.054504,455.21994
919.5754,-71.31499,454.55933
919.212,-71.631454,453.92725
918.8445,-72.001915,453.32773
918.47516,-72.424034,452.76453
901.1607,-93.37925,427.27466
900.3175,-94.23918,426.24832
899.2748,-95.02338,425.35297
898.05865,-95.7122,424.61102
896.6996,-96.2884,424.04108
895.2316,-96.73755,423.65738
893.69147,-97.04841,423.46954
892.11774,-97.21319,423.48227
890.54987,-97.22776,423.69528
841.4159,-95.29764,433.56564
838.85474,-95.06765,433.76852
836.35364,-94.589874,433.3568
834.0789,-93.89611,432.35797
832.18195,-93.0325,430.8384
830.78894,-92.05651,428.89923
829.99255,-91.03308,426.66946
829.8458,-90.030304,424.2975
830.3585,-89.11489,421.94107
854.7394,-64.262596,354.87576
855.0089,-63.978695,354.0282
855.2133,-63.742905,353.14832
855.3509,-63.557278,352.24377
855.4204,-63.42343,351.32245
855.4212,-63.342533,350.39236
855.35333,-63.31529,349.46164
855.21735,-63.34193,348.5384
855.0145,-63.422234,347.63068
829.2332,-75.11514,249.51428
828.9758,-75.29271,248.16554
828.906,-75.50569,246.79929
829.0251,-75.750015,245.44173
829.3308,-76.02099,244.11885
829.8173,-76.31343,242.85605
830.4753,-76.62173,241.6775
831.292,-76.939964,240.60582
832.25195,-77.262054,239.66154
877.2306,-91.3816,201.31693
877.8596,-91.54902,200.75827
878.4734,-91.651794,200.16795
879.06744,-91.68918,199.55031
879.6374,-91.66088,198.90987
880.17896,-91.56712,198.25136
880.6883,-91.40859,197.57962
881.16156,-91.18645,196.8996
881.59534,-90.90233,196.2163
