6.4902067,-87.828636,560.6014
7.7083488,-86.97887,562.61145
9.319865,-85.90484,564.1912
11.224098,-84.67364,565.24207
55.63852,-56.31476,582.0514
57.307083,-55.33176,582.8909
58.867622,-54.578842,584.0963
60.25061,-54.089554,585.6139
61.39444,-53.88569,587.3761
62.248142,-53.976334,589.3043
62.77369,-54.357445,591.31274
62.947662,-55.012047,593.3119
62.762314,-55.910976,595.2126
54.05752,-80.05766,638.85205
53.896828,-81.026024,640.81537
54.172733,-81.80333,642.8495
54.87194,-82.35212,644.8565
55.960766,-82.64596,646.7396
57.38674,-82.670685,648.4082
59.08117,-82.42511,649.7818
60.962402,-81.92106,650.7942
62.93981,-81.18283,651.39667
121.56643,-56.35688,662.7492
122.90311,-55.861813,663.08966
124.23449,-55.509384,663.59064
125.531975,-55.307163,664.2413
126.7677,-55.259495,665.0277
127.91512,-55.3674,665.9329
128.9496,-55.62857,666.9376
129.84892,-56.037384,668.02014
130.59375,-56.585068,669.1572
172.6763,-95.58151,742.66547
173.25203,-96.13804,743.85626
173.6755,-96.59903,745.14746
173.93802,-96.954994,746.5126
174.03415,-97.19859,747.92346
173.96191,-97.32482,749.3511
173.7228,-97.33108,750.766
173.32175,-97.21723,752.13904
172.767,-96.98563,753.442
139.88936,-81.85159,819.34235
138.36398,-81.27639,821.5557
136.28448,-80.69041,823.25543
133.80798,-80.137924,824.313
131.12166,-79.660706,824.64856
128.42848,-79.29479,824.2367
125.93198,-79.06785,823.1086
123.82079,-78.99702,821.3494
122.25446,-79.08766,819.0922
98.59309,-82.30619,772.69763
98.26152,-82.32619,772.066
97.91534,-82.29809,771.44257
97.5563,-82.22204,770.8305
97.18623,-82.098434,770.233
96.80702,-81.927895,769.65295
96.4206,-81.71129,769.0934
96.02894,-81.44972,768.55725
95.634026,-81.14453,768.0471
75.019394,-64.141884,742.20825
73.00107,-62.824997,740.4013
70.432106,-61.717968,739.2842
67.54558,-60.921246,738.9583
64.603386,-60.50711,739.45325
61.87247,-60.51314,740.7241
59.600605,-60.938786,742.6555
57.99391,-61.74543,745.0723
57.198174,-62.859882,747.7552
49.15645,-90.51188,808.93066
49.085205,-90.78646,809.5904
49.042557,-91.02181,810.26746
49.028713,-91.21672,810.9585
49.043755,-91.370186,811.65985
49.087597,-91.4814,812.3679
49.16002,-91.549805,813.0791
49.260643,-91.57504,813.7897
49.388954,-91.556984,814.496
63.493412,-87.61271,884.34863
63.630177,-87.55512,885.21643
63.691776,-87.48004,886.0915
63.677734,-87.38803,886.967
63.588154,-87.27982,887.8361
63.423733,-87.15624,888.6922
63.185745,-87.01825,889.52856
62.876038,-86.86691,890.3387
62.49701,-86.703415,891.11633
34.552074,-75.25009,942.52936
34.277588,-75.15201,943.04803
34.01252,-75.08656,943.5766
33.7578,-75.05399,944.1133
33.51434,-75.054405,944.6561
33.282993,-75.0878,945.20325
33.064583,-75.15407,945.7527
32.85988,-75.25296,946.3025
32.66961,-75.38414,946.8507
16.191372,-88.64905,996.1338
15.992481,-88.79329,996.75195
15.805243,-88.89648,997.3819
15.630484,-88.958176,998.0208
15.468978,-88.97809,998.6658
15.32144,-88.95615,999.3141
15.188524,-88.89244,999.96277
15.070816,-88.787254,1000.609
14.968839,-88.641045,1001.2499
8.576645,-77.312515,1044.6063
8.521244,-76.40809,1047.2725
9.146804,-75.16196,1049.7189
10.403722,-73.67291,1051.7517
12.192334,-72.05904,1053.2096
14.370815,-70.448296,1053.977
16.766428,-68.96841,1053.9933
19.189217,-67.736725,1053.2568
21.447073,-66.8509,1051.8262
52.85987,-56.643776,1025.9083
53.63522,-56.43644,1025.2352
54.387424,-56.325344,1024.5148
55.10824,-56.311703,1023.75476
55.78974,-56.395668,1022.96375
56.42447,-56.576317,1022.15027
57.005447,-56.851665,1021.3233
57.526302,-57.218697,1020.4919
57.98132,-57.67338,1019.66516
82.81987,-87.03553,971.1343
83.357666,-87.561066,970.13916
83.964035,-87.948944,969.1206
84.629524,-88.19314,968.09436
85.343796,-88.28984,967.0765
86.09573,-88.237564,966.0827
86.87364,-88.0371,965.1286
87.66541,-87.69159,964.22894
88.45873,-87.20639,963.39777
134.09996,-55.273872,917.6077
135.19554,-54.594948,916.68353
136.45332,-53.975513,915.9422
137.84166,-53.43115,915.4023
139.32565,-52.975544,915.07745
140.86795,-52.620163,914.97577
142.42978,-52.37394,915.0999
143.97183,-52.24307,915.44666
145.45535,-52.230846,916.0074
201.55252,-54.077423,941.82104
203.89569,-54.230106,942.5761
206.33746,-54.532547,942.74976
208.72928,-54.966343,942.3315
210.92561,-55.505104,941.34674
212.79283,-56.116055,939.8554
214.21736,-56.76202,937.94824
215.11253,-57.4037,935.7413
215.42386,-58.00206,933.3687
215.74934,-76.25279,855.4919
215.77441,-76.40288,854.83746
215.84407,-76.54604,854.18475
215.95798,-76.681625,853.5366
216.11565,-76.80903,852.89606
216.31633,-76.927666,852.2659
216.55916,-77.03701,851.6491
216.843,-77.13656,851.04834
217.1666,-77.225876,850.4664
271.56613,-90.556816,759.7938
271.87674,-90.61429,759.27954
272.19156,-90.63558,758.7651
272.50946,-90.62061,758.25226
272.82928,-90.56944,757.743
273.14987,-90.482254,757.2391
273.47003,-90.35937,756.74243
273.78864,-90.201225,756.2548
274.10446,-90.00841,755.778
321.79935,-58.130703,684.2859
323.61273,-57.20237,682.29254
325.96976,-56.45496,680.87506
328.679,-55.949192,680.1486
331.52032,-55.726154,680.1722
334.26294,-55.80396,680.9438
336.68408,-56.176292,682.4009
338.587,-56.812904,684.425
339.81717,-57.66208,686.85175
366.3485,-86.61904,766.38416
366.68704,-87.00995,767.6354
366.88843,-87.29358,768.9438
366.94894,-87.46473,770.28546
366.86746,-87.52026,771.63574
366.6455,-87.45916,772.9699
366.28717,-87.28255,774.2635
365.79895,-86.99365,775.49274
365.18988,-86.59778,776.63525
316.47385,-53.893303,856.5082
315.7522,-53.392303,857.94147
315.25443,-53.009018,859.5008
314.99466,-52.754284,861.1421
314.98016,-52.635303,862.8189
315.21143,-52.65543,864.48395
315.68185,-52.814102,866.09
316.3782,-53.106834,867.5919
317.28073,-53.525352,868.9471
367.76758,-77.70345,933.15027
367.97385,-77.79681,933.4051
368.18835,-77.883255,933.6556
368.41086,-77.96271,933.9013
368.6411,-78.035065,934.142
368.8788,-78.10025,934.37756
369.12372,-78.15818,934.6075
369.37555,-78.208786,934.8316
369.63397,-78.252014,935.0497
410.1308,-84.36938,968.31946
412.12738,-84.67166,969.5927
414.3653,-85.01171,970.3511
416.71695,-85.370155,970.5513
419.04837,-85.72657,970.182
421.22668,-86.06063,969.2642
423.12772,-86.35332,967.8503
424.6432,-86.58793,966.02075
425.6867,-86.751114,963.8798
438.12006,-88.71442,928.1431
438.41785,-88.76705,927.1117
438.6033,-88.813126,926.0539
438.67432,-88.8521,924.9821
438.63007,-88.883514,923.90857
438.47104,-88.90702,922.8458
438.19907,-88.92234,921.806
437.81732,-88.929306,920.8012
437.3302,-88.92782,919.8431
403.84045,-88.57268,861.88586
403.22336,-88.551926,860.62195
402.7883,-88.50496,859.2851
402.54388,-88.43271,857.9017
402.495,-88.33661,856.49915
402.64255,-88.21856,855.1052
402.98367,-88.080894,853.7475
403.51157,-87.92634,852.4528
404.21582,-87.75795,851.2468
446.47165,-78.41658,789.3939
447.0814,-78.28203,788.3773
447.56866,-78.175026,787.29364
447.92657,-78.09709,786.1582
448.15,-78.04934,784.9873
448.23578,-78.032455,783.7975
448.18268,-78.04666,782.6057
447.99142,-78.09177,781.42896
447.6648,-78.16713,780.284
425.64774,-83.21948,717.32666
425.1071,-83.47877,714.6691
425.302,-83.82966,711.97455
426.21802,-84.2461,709.44293
427.7872,-84.69719,707.262
429.893,-85.14945,705.5939
432.3792,-85.56932,704.56213
435.06128,-85.92563,704.2435
437.7401,-86.19193,704.66156
490.56113,-90.523994,720.45764
491.8707,-90.632744,720.95215
493.0981,-90.737404,721.6258
494.21918,-90.83593,722.46533
495.21182,-90.92638,723.45416
496.05643,-91.00695,724.5729
496.7364,-91.076065,725.7993
497.23828,-91.13236,727.1094
497.55222,-91.174736,728.47723
507.49875,-92.77969,791.92316
507.61804,-92.76966,792.91077
507.66705,-92.69,793.9012
507.64526,-92.54152,794.88464
507.55295,-92.325676,795.8514
507.391,-92.04461,796.7919
507.16098,-91.701096,797.6967
506.8652,-91.29854,798.55707
506.5066,-90.84092,799.3643
476.19672,-53.143345,860.0036
475.77954,-52.5915,860.98047
475.46774,-52.105236,862.0289
475.26584,-51.691532,863.1338
475.17667,-51.356308,864.2795
475.20154,-51.10437,865.4494
475.3401,-50.939327,866.62683
475.59033,-50.86354,867.7949
475.94867,-50.878105,868.93695
496.3939,-53.852894,924.85034
496.65955,-53.91623,925.6669
496.8644,-54.0199,926.49664
497.00702,-54.163143,927.3336
497.08627,-54.344894,928.17145
497.10162,-54.56381,929.00397
497.05292,-54.81826,929.8251
496.94055,-55.106365,930.6286
496.76535,-55.425987,931.4086
485.88385,-73.080315,971.8409
485.5933,-73.954895,973.8971
485.80875,-74.7945,975.977
486.5192,-75.55651,977.975
487.6886,-76.202225,979.78955
489.25763,-76.69887,981.3287
491.14655,-77.021225,982.51416
493.2595,-77.15292,983.28577
495.48917,-77.08728,983.60443
533.79816,-74.29488,985.0471
535.5252,-74.11606,984.9707
537.203,-73.83653,984.61383
538.7809,-73.46476,983.98724
540.2112,-73.011955,983.10986
541.4506,-72.49181,982.00824
542.4619,-71.92003,980.7156
543.2144,-71.31389,979.271
543.6854,-70.69169,977.7181
552.8835,-53.01939,932.6397
553.1017,-52.622345,931.40125
553.26135,-52.38177,930.11456
553.3597,-52.301857,928.80194
553.395,-52.383995,927.48627
553.3667,-52.626747,926.19037
553.2752,-53.025898,924.9369
553.1222,-53.57451,923.7475
552.9102,-54.26303,922.64294
541.1141,-91.31913,870.812
540.95087,-91.94819,869.85175
540.8848,-92.502975,868.83575
540.9169,-92.97603,867.77765
541.04663,-93.36099,866.69165
541.2723,-93.65268,865.59235
541.59076,-93.84718,864.49457
541.9979,-93.94187,863.413
542.48816,-93.93549,862.36224
570.6997,-90.89925,807.47345
570.8806,-90.874405,807.10614
571.04865,-90.84023,806.73346
571.2034,-90.79678,806.3561
571.3447,-90.74413,805.97455
571.4723,-90.68237,805.58966
571.58594,-90.611595,805.2019
571.6855,-90.53194,804.812
571.7707,-90.44351,804.4206
576.5459,-84.76818,780.4385
577.6289,-83.8864,777.5283
579.5531,-82.773346,775.1878
582.1181,-81.545,773.6608
585.0565,-80.32934,773.1065
588.06226,-79.253044,773.5825
590.8221,-78.428246,775.03937
593.0485,-77.940895,777.3252
594.5095,-77.84177,780.2019
602.7618,-78.6664,805.0882
602.79785,-78.66934,805.197
602.834,-78.670975,805.30585
602.87006,-78.671295,805.4147
602.9061,-78.670296,805.52356
602.94226,-78.667984,805.6324
602.97833,-78.66436,805.74115
603.01434,-78.65942,805.8499
603.0504,-78.65317,805.9586
621.6862,-75.07836,862.1583
621.8684,-75.050354,862.76245
622.0176,-75.04256,863.3762
622.13306,-75.054985,863.9971
622.2145,-75.0876,864.6226
622.2615,-75.14027,865.2503
622.2738,-75.21277,865.8777
622.2515,-75.30483,866.50214
622.19464,-75.41608,867.12134
611.54254,-92.76979,955.6425
611.4692,-92.86306,956.1873
611.37994,-92.92963,956.73364
611.27515,-92.96927,957.27985
611.15515,-92.98188,957.8242
611.02026,-92.96741,958.365
610.871,-92.9259,958.90063
610.7077,-92.85749,959.4293
610.53094,-92.76239,959.9495
589.0609,-80.07024,1020.31885
588.74774,-79.867744,1021.3825
588.552,-79.70018,1022.4798
588.47614,-79.56968,1023.5968
588.5212,-79.47788,1024.7192
588.6865,-79.42598,1025.833
588.9701,-79.41461,1026.9238
589.3682,-79.44393,1027.9779
589.8759,-79.51356,1028.9818
618.0875,-84.02086,1078.0386
618.7781,-84.1185,1079.0815
619.59436,-84.21104,1080.0299
620.52344,-84.29701,1080.8687
621.5508,-84.37508,1081.5847
622.66016,-84.444,1082.1667
623.83417,-84.5027,1082.6055
625.0542,-84.550255,1082.8942
626.3012,-84.58591,1083.0282
665.04224,-85.49733,1084.7526
667.70056,-85.62978,1084.5206
670.197,-85.893265,1083.606
672.3533,-86.26896,1082.0737
674.0155,-86.73006,1080.0336
675.06506,-87.24364,1077.6309
675.42694,-87.77304,1075.0372
675.0754,-88.28049,1072.4377
674.0355,-88.729744,1070.0181
650.70447,-95.729744,1031.1588
650.1145,-95.90194,1030.0214
649.66724,-96.0218,1028.8142
649.3701,-96.08732,1027.5576
649.22815,-96.09741,1026.2725
649.24365,-96.051895,1024.9805
649.4163,-95.95154,1023.7031
649.7434,-95.79802,1022.46173
650.21936,-95.5939,1021.27704
680.0109,-83.17821,958.77
680.22455,-83.09884,958.3075
680.4283,-83.04288,957.83716
680.62164,-83.01048,957.3602
680.804,-83.00173,956.87805
680.97504,-83.016655,956.3918
681.1341,-83.05521,955.90283
681.2809,-83.11729,955.4125
681.41504,-83.20273,954.922
702.5764,-99.29249,873.66833
702.77155,-99.43419,872.8026
702.911,-99.520226,871.91907
702.99365,-99.549904,871.02466
703.01874,-99.52298,870.1268
702.98615,-99.43968,869.23254
702.8961,-99.30067,868.3493
702.7494,-99.10707,867.4841
702.5471,-98.86045,866.6439
676.11115,-67.47378,771.5794
675.8816,-67.141624,770.5175
675.77515,-66.837074,769.4282
675.79315,-66.564064,768.3256
675.9353,-66.3261,767.2239
676.1998,-66.12628,766.13727
676.5834,-65.96716,765.07983
677.0809,-65.85081,764.0651
677.686,-65.77872,763.1063
729.0548,-61.897198,690.58777
730.8685,-61.773235,688.64087
733.13196,-61.64054,687.24274
735.68445,-61.50853,686.49255
738.3449,-61.386566,686.4436
740.9246,-61.283306,687.09937
743.2405,-61.206074,688.41327
745.1282,-61.160355,690.29205
746.45374,-61.149384,692.6025
785.3692,-61.41457,787.95776
785.58026,-61.41251,788.52203
785.7577,-61.403236,789.0977
785.9007,-61.386784,789.68274
786.0089,-61.363213,790.27496
786.08185,-61.332607,790.8722
786.11926,-61.295074,791.47235
786.12103,-61.25076,792.0732
786.08716,-61.199818,792.67255
776.87787,-51.542107,899.21564
776.8587,-51.525078,899.425
776.83734,-51.51194,899.6344
776.8139,-51.502693,899.84375
776.78827,-51.497345,900.05304
776.7605,-51.495895,900.2621
776.73065,-51.498344,900.4708
776.69867,-51.504696,900.6792
776.6646,-51.514942,900.8871
763.91925,-55.942814,976.2744
763.7533,-55.985558,977.0624
763.52466,-56.020348,977.8349
763.23486,-56.04695,978.5869
762.8858,-56.0652,979.3136
762.4797,-56.074978,980.0102
762.0192,-56.076214,980.6722
761.5073,-56.06891,981.2952
760.94745,-56.0531,981.8753
718.1063,-54.58093,1022.84546
716.9438,-54.620056,1024.1316
715.9874,-54.822044,1025.564
715.266,-55.180824,1027.0996
714.8012,-55.6856,1028.6921
714.60706,-56.321198,1030.2938
714.68933,-57.068504,1031.8566
715.0456,-57.905045,1033.3331
715.66516,-58.80566,1034.6793
741.28156,-90.54232,1078.2115
741.8129,-91.24191,1079.2842
742.2088,-91.85552,1080.4628
742.46173,-92.37136,1081.7246
742.5667,-92.7795,1083.0455
742.52185,-93.072105,1084.4
742.3279,-93.24355,1085.7621
741.9886,-93.290535,1087.1056
741.51056,-93.21216,1088.4047
724.4502,-88.80309,1128.1404
723.7112,-88.39323,1130.7587
723.6893,-87.747505,1133.433
724.3861,-86.9148,1135.9609
725.74884,-85.95815,1138.1511
727.6745,-84.94996,1139.8378
730.01715,-83.96654,1140.8933
732.59955,-83.08234,1141.2378
735.22626,-82.36427,1140.845
764.0087,-75.50218,1132.418
764.5645,-75.38312,1132.2438
765.11804,-75.29141,1132.0474
765.6674,-75.2274,1131.8293
766.21063,-75.19131,1131.5905
766.74585,-75.18326,1131.3318
767.27106,-75.20327,1131.054
767.7845,-75.2513,1130.7582
768.2843,-75.32714,1130.4453
805.5159,-82.10852,1106.1763
807.0204,-82.31461,1104.999
808.3105,-82.348305,1103.5754
809.3386,-82.20834,1101.9583
810.06683,-81.89991,1100.2072
810.46814,-81.43439,1098.3867
810.52783,-80.82896,1096.5641
810.24365,-80.10597,1094.8066
809.6261,-79.29213,1093.1793
793.9123,-62.125793,1062.0232
793.13556,-60.782192,1059.5571
793.20105,-59.410374,1056.9874
794.103,-58.12681,1054.5321
795.7651,-57.040466,1052.3997
798.046,-56.243572,1050.7712
800.7522,-55.803783,1049.7849
803.6539,-55.758434,1049.5244
806.50476,-56.11138,1050.0121
845.5823,-63.872192,1062.1628
846.34216,-64.021545,1062.3656
847.11615,-64.17057,1062.5057
847.8992,-64.318306,1062.5825
848.6863,-64.46381,1062.5955
849.4724,-64.60616,1062.5443
850.2525,-64.74442,1062.4294
851.0216,-64.87773,1062.2517
851.7747,-65.00522,1062.0121
883.5893,-70.32376,1050.4608
886.0967,-70.85029,1049.1135
888.0894,-71.49651,1047.1158
889.40063,-72.20828,1044.6351
889.9203,-72.92596,1041.8794
889.605,-73.58939,1039.0795
888.4811,-74.143005,1036.4698
886.64276,-74.540405,1034.2694
884.244,-74.74829,1032.6625
847.41864,-76.23957,1014.91064
845.98883,-76.271965,1014.072
844.7134,-76.24781,1013.01306
843.6273,-76.167755,1011.7629
842.76056,-76.034004,1010.3559
842.1369,-75.850235,1008.8308
841.77344,-75.621506,1007.22943
841.68024,-75.354095,1005.5959
841.8598,-75.05536,1003.975
851.0621,-65.947296,957.23755
851.10333,-65.9057,957.01654
851.14026,-65.86683,956.79425
851.1729,-65.83069,956.57086
851.20123,-65.7973,956.34644
851.2252,-65.766685,956.1211
851.2449,-65.73886,955.895
851.26013,-65.71384,955.6682
851.27106,-65.69163,955.4409
854.3871,-58.25162,874.02997
854.4373,-58.20455,873.2192
854.52576,-58.21153,872.41034
854.6518,-58.27251,871.6088
854.8146,-58.38709,870.8198
855.01306,-58.554504,870.0487
855.246,-58.77365,869.3005
855.5117,-59.043076,868.58014
855.8085,-59.361,867.89246
885.02014,-91.364365,805.11847
886.31433,-92.390755,803.1217
888.1417,-93.24477,801.4949
890.37976,-93.86905,800.3473
892.87805,-94.22169,799.7559
895.4688,-94.27899,799.76056
897.9781,-94.03712,800.36084
900.2374,-93.51231,801.5165
902.09503,-92.7398,803.14984
941.7862,-71.07117,848.394
942.5013,-70.66041,849.3254
943.0947,-70.27569,850.3489
943.5573,-69.92295,851.44855
943.8819,-69.60766,852.60736
944.0635,-69.33469,853.80743
944.0991,-69.10827,855.0302
943.9884,-68.9319,856.2567
943.73303,-68.80832,857.46796
925.43835,-63.404007,924.53595
925.397,-63.392544,924.69073
925.3572,-63.383057,924.846
925.319,-63.375546,925.00183
925.28235,-63.37001,925.15814
925.2474,-63.36646,925.3148
925.2139,-63.364887,925.4719
925.1821,-63.365295,925.62933
925.152,-63.367683,925.78705
914.3681,-64.6089,983.7706
914.20764,-64.64404,985.19495
914.2523,-64.68856,986.62726
914.5013,-64.74155,988.0382
914.9494,-64.8019,989.39874
915.58746,-64.8684,990.68097
916.4024,-64.93966,991.85846
917.3773,-65.01423,992.90704
918.4923,-65.09056,993.8051
950.56494,-67.17952,1016.041
952.80695,-67.23003,1017.2186
955.26526,-67.10971,1017.8169
957.7822,-66.8263,1017.7974
960.19635,-66.39797,1017.1615
962.3527,-65.8522,1015.9499
964.113,-65.224014,1014.2403
965.36426,-64.55371,1012.1425
966.0262,-63.884296,1009.791
972.2781,-52.187458,966.38385
972.4211,-51.98623,965.4745
972.5895,-51.86944,964.5548
972.7818,-51.83811,963.63293
972.99634,-51.89254,962.7171
973.2312,-52.032227,961.8153
973.4843,-52.255943,960.9357
973.7534,-52.561695,960.08606
974.0361,-52.946774,959.27386
994.4679,-82.937096,903.27924
994.59283,-83.12131,902.9193
994.70844,-83.29328,902.5503
994.8144,-83.452705,902.17285
994.9105,-83.59929,901.78766
994.9967,-83.73279,901.39545
995.0728,-83.85294,900.9968
995.1386,-83.95955,900.59265
995.194,-84.05241,900.1835
1002.6009,-96.73387,839.47833
1002.67456,-96.86429,838.73846
1002.7162,-96.94846,837.9894
1002.7256,-96.98591,837.2355
1002.70264,-96.97642,836.48096
1002.6476,-96.92004,835.7302
1002.5606,-96.81709,834.9874
1002.44226,-96.668175,834.2569
1002.2932,-96.47413,833.5427
987.09467,-76.44642,768.29254
986.9149,-76.23897,767.63257
986.687,-76.026855,766.98914
986.4122,-75.81116,766.3656
986.0918,-75.59299,765.765
985.72754,-75.37345,765.19055
985.3212,-75.15368,764.6451
984.87494,-74.934784,764.1315
984.3909,-74.717896,763.6523
933.3947,-52.82451,716.8078
932.5172,-52.52176,716.05505
931.5727,-52.337105,715.34656
930.5746,-52.27318,714.6924
929.5371,-52.33089,714.10187
928.47516,-52.509422,713.58356
927.40393,-52.80622,713.1447
926.3386,-53.21705,712.79175
925.2945,-53.736034,712.52954
850.6525,-95.154655,696.8981
849.3295,-95.849915,696.50824
848.04114,-96.44917,695.9027
846.81805,-96.938126,695.096
845.6895,-97.30511,694.1074
844.68243,-97.54137,692.9604
843.82074,-97.641266,691.6824
843.1251,-97.602425,690.30383
842.6121,-97.42576,688.8577
821.3849,-84.98955,614.14294
821.0144,-84.54741,611.7726
821.2319,-84.01291,609.4023
822.0243,-83.41787,607.17303
823.34454,-82.79769,605.2176
825.1141,-82.1893,603.65234
827.22754,-81.62889,602.5704
829.55914,-81.14981,602.03613
831.97015,-80.78059,602.08136
906.9898,-71.215614,612.6024
907.6474,-71.128586,612.71735
908.29504,-71.036476,612.8762
908.9299,-70.93969,613.0783
909.549,-70.83868,613.32263
910.14954,-70.73389,613.6082
910.7289,-70.62579,613.93365
911.2843,-70.51489,614.2975
911.81335,-70.40169,614.6981
950.90375,-61.734856,646.4555
951.3806,-61.648563,646.844
951.85974,-61.600586,647.2363
952.3392,-61.591118,647.6311
952.8171,-61.620186,648.02673
953.2917,-61.68768,648.42163
953.76117,-61.793343,648.8144
954.2236,-61.936764,649.2034
954.6773,-62.11739,649.5872
985.0086,-75.56955,675.32245
987.1067,-76.61607,676.69226
989.35974,-77.954796,677.403
991.60156,-79.48699,677.4024
993.66693,-81.0997,676.69037
995.4035,-82.674,675.31946
996.6833,-84.09382,673.3908
997.41187,-85.254456,671.0465
997.5355,-86.07034,668.45953
993.63104,-99.13367,612.81415
993.5323,-99.3259,611.95105
993.358,-99.49571,611.0953
993.10944,-99.641785,610.25354
992.7887,-99.76294,609.4325
992.39825,-99.85823,608.63873
991.9412,-99.926895,607.8785
991.4212,-99.9684,607.1577
990.84235,-99.9824,606.4822
941.5686,-99.99907,553.6126
940.8921,-99.96719,552.9348
940.1737,-99.871414,552.30804
939.42017,-99.712616,551.7379
938.6383,-99.492256,551.2298
937.8353,-99.21235,550.78827
937.01855,-98.87548,550.4174
936.19556,-98.484726,550.1206
935.3739,-98.043686,549.90063
873.7683,-63.05474,536.2884
873.27875,-62.794952,536.18066
872.77545,-62.56386,536.07074
872.26,-62.362206,535.95905
871.73413,-62.190624,535.8459
871.19946,-62.049667,535.7316
870.6577,-61.93978,535.61664
870.1106,-61.86132,535.50134
869.5599,-61.814537,535.386
791.9251,-57.469555,519.1822
791.41864,-57.45014,519.0662
790.9167,-57.44883,518.93066
790.4206,-57.46562,518.77594
789.9317,-57.500465,518.60236
789.45135,-57.553272,518.4105
788.98083,-57.6239,518.20087
788.52136,-57.712154,517.974
788.0743,-57.817802,517.7305
736.7455,-71.13024,488.41568
734.8199,-71.805244,486.99698
733.3401,-72.70499,485.21463
732.39746,-73.773895,483.1787
732.0502,-74.94595,481.01495
732.3197,-76.14877,478.85703
733.1894,-77.30807,476.83817
734.6056,-78.352234,475.08307
736.4807,-79.21678,473.70016
775.52545,-93.48676,451.6835
776.75195,-93.84677,451.07202
778.06055,-94.062035,450.5729
779.425,-94.12822,450.1962
780.81775,-94.044014,449.94943
782.211,-93.81109,449.8376
783.5767,-93.43414,449.86288
784.88745,-92.92072,450.02484
786.11694,-92.28115,450.3202
839.49207,-60.694813,466.61118
840.59985,-60.13487,466.9432
841.7703,-59.72749,467.2823
842.9842,-59.4794,467.62283
844.2214,-59.3947,467.9592
845.4615,-59.474785,468.28586
846.684,-59.71833,468.5974
847.8688,-60.121315,468.8887
848.9963,-60.677094,469.15494
905.10657,-92.997765,482.10748
905.7126,-93.31925,482.25037
906.3375,-93.59665,482.40356
906.9784,-93.82859,482.5663
907.632,-94.01393,482.73788
908.29517,-94.15177,482.91736
908.9646,-94.241425,483.10388
909.6371,-94.28246,483.29657
910.3092,-94.27467,483.49442
948.6638,-92.43327,494.93613
951.38873,-92.126114,495.39267
954.0824,-91.4814,495.15475
956.53656,-90.54895,494.24075
958.5617,-89.400826,492.72128
960.00116,-88.125755,490.7138
960.74384,-86.82227,488.37344
960.73224,-85.59111,485.881
959.96735,-84.52741,483.4292
940.2751,-67.90176,442.0486
939.70984,-67.521645,441.00482
939.02783,-67.235695,440.00153
938.23975,-67.048355,439.05432
937.3577,-66.962524,438.1779
936.3955,-66.979546,437.38586
935.36804,-67.099144,436.69052
934.29126,-67.31947,436.10272
933.18195,-67.6371,435.63153
877.9663,-85.621506,415.40332
877.51886,-85.75447,415.24203
877.0643,-85.86428,415.0834
876.60364,-85.95066,414.9278
876.13806,-86.0134,414.77557
875.66864,-86.052345,414.62714
875.1966,-86.067406,414.48285
874.723,-86.05855,414.34305
874.24915,-86.02578,414.20807
825.2652,-81.40404,400.51154
823.0919,-81.21987,399.61676
821.1835,-81.10131,398.2378
819.64594,-81.054955,396.45126
818.56476,-81.08337,394.35648
818.00006,-81.184975,392.0699
817.9832,-81.354126,389.7185
818.51514,-81.58143,387.43307
819.5663,-81.85425,385.3406
845.2319,-87.621826,346.53128
845.97516,-87.80582,345.19174
846.5031,-87.97492,343.75183
846.8031,-88.125114,342.2458
846.8681,-88.25282,340.7095
846.6964,-88.355,339.17957
846.29224,-88.42922,337.69235
845.66516,-88.47372,336.28326
844.8301,-88.48743,334.9859
808.21375,-88.41457,286.66583
807.3294,-88.36334,285.2936
806.6663,-88.21493,283.80835
806.2421,-87.9733,282.24973
806.06824,-87.64489,280.65924
806.1492,-87.23847,279.0794
806.4829,-86.76488,277.5523
807.06036,-86.23674,276.11868
807.86633,-85.66816,274.81683
844.8388,-62.037453,225.27103
