483.8198,-85.37343,479.62253
487.8644,-84.15919,479.55353
491.77405,-83.71452,481.08813
496.40683,-83.243965,483.03036
519.62,-60.32848,447.6104
529.8532,-72.943405,457.015
529.2683,-75.46801,460.05203
530.21045,-78.27499,462.7302
532.5296,-80.91692,464.62262
535.856,-82.97271,465.42764
539.6595,-84.11466,465.01694
543.3338,-84.160774,463.45602
546.29333,-83.10368,460.99365
548.0663,-81.111885,458.0223
548.37006,-78.50286,455.01566
547.15625,-75.692474,452.45288
544.61835,-73.128685,450.7425
541.1609,-71.22014,450.1571
537.33496,-70.27104,450.79007
524.7966,-58.47946,443.30334
571.9409,-57.423733,421.46127
522.4038,-14.777807,345.43756
518.58484,-14.036508,345.33664
515.20264,-12.776282,343.88165
512.7694,-11.187985,341.293
511.65372,-9.512155,337.96265
512.0245,-8.002583,334.395
513.82556,-6.887885,331.13034
516.7842,-6.3368764,328.6631
520.4523,-6.433002,327.36688
524.27435,-7.161705,327.43805
527.6716,-8.412628,328.86578
530.12946,-9.996327,331.43387
531.27576,-11.67296,334.7534
530.9369,-13.188613,338.32162
529.1642,-14.313749,341.5982
573.5262,-57.314915,420.56097
618.9478,-51.877457,389.51828
614.6179,-53.3849,390.29477
610.9703,-54.643654,390.97354
607.5673,-56.439495,390.23526
604.9314,-58.496758,388.19327
603.46704,-60.499645,385.161
603.3992,-62.140705,381.60394
604.73816,-63.16803,378.0681
607.2784,-63.423923,375.09625
610.63007,-62.869106,373.1446
614.27856,-61.58874,372.51266
617.6639,-59.77937,373.29752
620.2664,-57.71874,375.37863
623.3761,-55.275078,377.82437
603.6009,-87.986595,324.37793
600.67004,-75.55823,326.07443
601.18506,-72.64858,328.61182
600.8813,-69.05113,330.07324
599.8048,-65.31159,330.23697
598.119,-61.99725,329.0782
596.0795,-59.610863,326.77267
593.9958,-58.514454,323.67017
592.1839,-58.874332,320.2413
590.9187,-60.63591,317.00623
590.3921,-63.531967,314.4557
590.68396,-67.12317,312.9766
591.75006,-70.86476,312.79333
593.4287,-74.18914,313.93372
595.46515,-76.59201,316.2247
599.5855,-88.78413,316.7792
573.10425,-72.49663,278.66104
576.7444,-70.620735,275.73602
579.68756,-68.983406,273.1317
581.0962,-67.05239,269.60858
582.5434,-64.756805,265.37048
638.88153,-62.55143,273.33295
631.27594,-61.897945,281.90857
627.4908,-61.919415,282.65906
624.26935,-61.791615,284.77975
622.0914,-61.53358,287.95483
621.2811,-61.183735,291.7115
621.9594,-60.79417,295.4903
624.0251,-60.422905,298.72858
627.17053,-60.125217,300.9441
630.9275,-59.945442,301.80692
634.7364,-59.91035,301.18857
638.03,-60.025166,299.18115
640.31805,-60.27279,296.08356
641.25964,-60.61635,292.35706
640.7146,-61.004684,288.5566
646.32214,-61.847256,278.57373
673.5936,-56.019096,330.72705
674.8618,-57.861294,327.50662
677.8261,-59.972466,325.84286
681.3685,-61.8235,325.6495
684.9218,-63.11802,326.95755
687.91693,-63.648727,329.5575
689.2346,-62.952858,333.18414
713.875,-90.48749,292.67618
712.7429,-88.711105,295.94162
714.4655,-88.378914,299.30902
717.1623,-88.81831,301.9456
720.44446,-89.965965,303.47116
723.8388,-91.65641,303.66583
726.85596,-93.64593,302.50153
729.061,-95.6477,300.1461
730.1359,-97.373116,296.93912
728.3439,-97.69324,293.50598
761.2371,-98.83638,337.2448
754.25433,-97.02247,336.14108
750.9693,-96.47278,334.04074
747.2117,-95.5135,333.35913
743.56396,-94.29335,334.20193
740.5918,-93.00152,336.4385
738.756,-91.83831,339.72202
738.3411,-90.98407,343.5434
739.4116,-90.57124,347.31015
741.80145,-90.66384,350.43826
745.1401,-91.24751,352.4427
748.90985,-92.23175,353.01266
752.5263,-93.46396,352.0598
755.42865,-94.75308,349.73187
762.17706,-97.019936,348.12308
734.15106,-79.071396,399.24286
724.04846,-87.19139,387.28207
724.5203,-88.810356,383.6788
723.4487,-90.67065,380.3294
721.00323,-92.47781,377.764
717.5709,-93.94585,376.3887
713.695,-94.84238,376.42108
709.989,-95.02551,377.8561
707.0394,-94.46627,380.46658
705.3131,-93.25316,383.83936
705.0833,-91.578186,387.44064
706.3864,-89.70647,390.70038
709.0162,-87.93423,393.1027
712.55634,-86.54198,394.26733
716.4466,-85.75008,394.00998
728.77277,-78.05168,404.0028
675.0344,-79.93045,426.42856
718.55853,-168.19788,491.2451
722.2102,-169.54054,491.08002
725.26373,-171.7843,491.97797
727.2561,-174.58885,493.8028
727.8851,-177.52892,496.2777
727.05536,-180.15863,499.02747
724.8927,-182.0792,501.635
721.7251,-182.99936,503.70493
718.03296,-182.77959,504.9233
714.3761,-181.4532,505.1054
711.30914,-179.22136,504.2236
709.2972,-176.4225,502.41162
708.6453,-173.48108,499.94424
709.45245,-170.84315,497.19562
711.59607,-168.90875,494.58264
673.6212,-80.07474,427.106
628.2026,-87.95282,451.87296
631.9985,-87.25457,451.38373
634.8587,-86.65641,453.87262
636.58136,-86.2481,457.27832
636.91266,-86.08979,461.09912
635.8038,-86.2048,464.77206
633.4181,-86.576195,467.75598
630.1071,-87.149254,469.6113
626.4917,-87.857544,468.36115
658.74896,-81.127945,495.78268
651.88855,-82.04307,496.2965
648.22266,-82.65411,495.0706
644.3542,-83.17018,495.35977
640.8756,-83.51225,497.11972
638.31964,-83.62793,500.08093
637.07776,-83.4995,503.78992
637.34015,-83.14662,507.67856
639.06665,-82.62335,511.1514
641.99286,-82.009834,513.6765
645.67053,-81.40001,514.8672
649.5365,-80.88729,514.5411
652.9987,-80.55019,512.7481
655.5269,-80.440346,509.76294
661.66724,-79.84239,506.58417
643.19446,-78.03757,560.4561
645.0998,-77.93038,557.0523
648.70197,-76.961586,556.2397
652.28394,-75.80198,556.8718
655.32355,-74.620575,558.8566
657.37787,-73.589554,561.9048
658.1475,-72.85919,565.5721
657.52026,-72.53592,569.3239
655.5875,-72.66686,572.6136
651.8919,-73.67254,573.3611
697.1209,-60.14961,573.1287
700.374,-58.503605,577.8021
701.007,-57.8282,581.18494
702.7413,-56.891888,584.086
703.43164,-55.85302,589.8805
640.0177,-65.412224,655.6842
633.41815,-66.42282,637.98553
634.95087,-66.193115,634.3044
634.937,-66.197784,630.3103
633.37866,-66.43608,626.6405
630.52454,-66.869995,623.8803
626.8299,-67.430305,622.47015
622.88416,-68.027626,622.63495
619.3168,-68.56666,624.34845
616.69684,-68.961426,627.3373
615.4423,-69.14894,631.1246
615.7533,-69.09929,635.10626
617.58026,-68.8204,638.6471
620.6317,-68.35676,641.1822
624.4208,-67.782326,642.3071
633.8104,-66.35014,658.66565
561.7462,-77.2572,665.13275
565.5119,-76.54056,664.1162
567.0959,-75.589096,660.6819
567.2097,-74.75105,656.87476
565.8361,-74.15388,653.274
563.1839,-73.888405,650.4272
559.6565,-73.995,648.7673
555.7904,-74.457466,648.54675
552.17365,-75.20545,649.79913
550.81555,-76.16309,653.39996
561.6461,-61.957935,594.3016
632.7079,-90.86289,612.621
633.8061,-92.26325,616.0755
636.1707,-93.83889,618.7264
639.44464,-95.35186,620.1732
643.1335,-96.57369,620.1976
646.6802,-97.31988,618.7957
649.5492,-97.47774,616.17944
651.3072,-97.02342,612.7438
651.6888,-96.02554,609.0075
650.6362,-94.634796,605.53485
648.30865,-93.061195,602.8503
645.0574,-91.542366,601.35913
641.3734,-90.30768,601.2866
637.8132,-89.543564,602.64374
634.9142,-89.36543,605.2254
562.2829,-61.525753,592.1671
588.5086,-51.342857,529.5888
584.75806,-53.443398,532.5084
582.0748,-54.891792,535.10645
578.8036,-56.86764,536.30756
575.4694,-59.053864,535.919
572.6073,-61.099632,534.0032
570.6765,-62.676655,530.8675
569.98694,-63.531857,527.01514
570.6492,-63.528008,523.06433
572.55707,-62.665718,519.6491
575.4043,-61.083366,517.31744
578.7341,-59.03488,516.4436
582.012,-56.848984,517.1677
586.35254,-54.01677,517.54395
560.4216,-73.19822,494.13376
562.5991,-71.2965,496.96268
561.7644,-70.37599,500.77142
559.5803,-70.19627,504.12527
556.3976,-70.7862,506.48593
552.7269,-72.05108,507.47446
549.1576,-73.78789,506.93222
546.26245,-75.71786,504.94626
544.5062,-77.53121,501.8353
545.8056,-78.23477,498.06998
526.0931,-73.87904,536.4497
519.7453,-75.04135,525.9313
520.25165,-75.4715,522.10675
519.2543,-75.88684,518.37836
516.90356,-76.22481,515.30786
513.55365,-76.43446,513.3579
509.70932,-76.48422,512.8224
505.94986,-76.36659,513.7819
502.84174,-76.09929,516.0919
500.85327,-75.72259,519.40436
500.2841,-75.29326,523.2201
501.22,-74.87599,526.9642
503.51993,-74.53366,530.0724
506.8373,-74.31784,532.0765
510.67233,-74.26106,532.67444
519.03284,-73.27184,541.697
473.03705,-72.1873,550.273
476.18512,-73.233116,551.8376
477.47144,-74.7765,554.94836
477.41266,-76.29511,558.3253
476.01694,-77.58071,561.5054
473.47562,-78.45699,564.0524
470.1372,-78.80379,565.6171
466.59708,-78.119095,564.94586
488.8069,-92.55066,591.6035
485.25314,-89.31751,590.23584
482.44617,-86.85511,588.8691
479.70718,-83.97698,589.02625
477.4692,-81.13817,590.6825
476.0861,-78.787506,593.57587
475.7765,-77.29663,597.249
476.5894,-76.90127,601.12115
478.3962,-77.663925,604.5801
480.91135,-79.46402,607.0789
483.73712,-82.016945,608.2226
486.42676,-84.91908,607.83026
488.55502,-87.711586,605.96405
491.3986,-91.29013,603.94885
478.62192,-66.28138,641.0083
479.4923,-68.28488,637.9491
477.85526,-69.53056,634.7627
475.12354,-70.07132,632.18787
471.6901,-69.82937,630.59485
468.04883,-68.83951,630.21295
464.72348,-67.24413,631.097
462.19244,-65.272736,633.1199
460.81976,-63.208878,635.99054
460.8029,-61.34945,639.2961
462.14426,-59.961914,642.5611
465.34027,-59.909313,644.53925
409.52588,-59.17424,612.9409
376.12366,-49.420647,696.4413
378.1934,-49.255363,699.73016
378.85385,-48.95058,703.551
378.0051,-48.552402,707.3258
375.7755,-48.121075,710.48346
372.50244,-47.72184,712.5463
368.68097,-47.415096,713.20233
364.88925,-47.24725,712.35223
361.7009,-47.24369,710.12463
359.5982,-47.404957,706.8565
358.8993,-47.706654,703.04224
359.7099,-48.103138,699.2589
361.90738,-48.53443,696.0788
365.1593,-48.93529,693.98303
368.9737,-49.24507,693.28864
407.6912,-59.129185,612.13196
320.21768,-56.068962,583.5924
323.26135,-57.038506,592.041
326.26913,-57.292595,594.30835
328.21677,-57.65913,597.5215
328.8267,-58.08587,601.22253
328.01196,-58.511993,604.88403
325.8887,-58.876778,607.98413
322.7595,-59.128223,610.081
319.07037,-59.230503,610.87585
315.34705,-59.169037,610.2553
312.1202,-58.952583,608.30786
309.8497,-58.611996,605.3111
308.85913,-58.19581,601.692
309.2897,-57.763344,597.9665
311.08002,-57.37623,594.66547
310.32162,-56.343323,585.7245
238.13762,-64.1946,651.81177
239.85242,-63.601955,647.76996
241.18884,-63.06664,644.173
241.04402,-62.433056,640.35345
239.43968,-61.796318,636.8848
236.61667,-61.252003,634.28766
232.99873,-60.881817,632.9519
229.12895,-60.741325,633.078
225.58821,-60.851624,634.64703
222.90802,-61.19615,637.42346
221.49068,-61.72319,640.9906
221.54895,-62.35363,644.81287
223.0741,-62.992836,648.3166
225.00058,-63.717674,652.2398
149.29611,-50.478634,590.8566
163.47604,-79.0937,582.59686
166.5154,-80.85337,584.1328
169.18793,-83.56007,584.60693
171.10092,-86.81607,583.9495
171.97331,-90.14298,582.2572
171.67691,-93.051956,579.7786
170.25528,-95.11557,576.878
167.91728,-96.03061,573.98145
165.00647,-95.66263,571.51465
161.95053,-94.06569,569.84
159.19847,-91.47444,569.2037
157.15468,-88.26962,569.69904
156.11945,-84.92213,571.25336
156.24489,-81.92382,573.63824
157.51257,-79.71524,576.5033
146.0164,-50.82046,587.5054
104.66312,-70.279976,533.7975
98.15197,-65.78315,546.6815
99.21172,-64.50602,550.25507
98.723366,-63.20489,553.94196
96.76272,-62.08175,557.16974
93.634155,-61.310955,559.4374
89.82337,-61.012173,560.3929
85.92196,-61.231785,559.8879
82.53558,-61.935696,558.00073
80.18996,-63.01463,555.0244
79.24924,-64.301094,551.4211
79.859436,-65.59536,547.75
81.92585,-66.69652,544.5811
85.12767,-67.43362,542.4064
88.96784,-67.692215,541.5635
97.848,-71.69661,529.99963
35.20018,-74.98721,522.55566
40.193974,-77.46258,530.4768
43.642563,-77.71766,532.0542
46.25977,-78.456055,534.70953
47.66751,-79.5711,538.0593
47.662426,-80.9017,541.61957
46.245247,-82.25566,544.876
43.620705,-83.43737,547.3582
40.167934,-84.27613,548.7076
36.385723,-84.65077,548.7292
32.820446,-84.50718,547.4199
29.987144,-83.86608,544.96893
28.295109,-82.8201,541.7303
27.988777,-81.52034,538.1718
29.112398,-80.154564,534.8076
26.258995,-77.15924,526.0499
7.8897,-87.50038,548.96436
11.177156,-85.50861,547.89954
14.125305,-83.5882,549.833
16.160526,-82.17766,552.99316
16.95478,-81.504326,556.8705
16.380053,-81.67674,560.84015
14.528975,-82.6671,564.2622
11.2241,-84.67364,565.24207
55.63852,-56.31476,582.0514
52.55569,-58.37886,581.1263
50.03643,-60.947285,582.5964
48.418495,-63.275642,585.25446
47.94627,-65.012245,588.69916
48.691074,-65.89479,592.4101
50.540417,-65.78998,595.8267
53.214954,-64.71362,598.43304
56.31072,-62.828316,599.8353
59.3601,-60.418827,599.82184
61.902508,-57.84909,598.39453
62.76231,-55.910976,595.2126
54.05752,-80.05766,638.85205
55.017406,-78.07311,635.5421
58.150497,-75.91398,634.3048
61.749283,-74.18105,634.5387
65.237625,-73.15176,636.20636
68.05709,-72.990875,639.0408
69.756294,-73.72416,642.58813
70.06322,-75.23422,646.28064
68.928734,-77.27932,649.5271
66.53445,-79.53204,651.8078
62.93981,-81.18283,651.39667
121.56643,-56.35688,662.7492
117.4978,-61.51438,665.91235
114.334175,-63.807438,666.3965
112.07475,-66.578094,668.0456
111.06976,-69.396866,670.604
111.47499,-71.82683,673.6752
113.22762,-73.491295,676.783
116.055984,-74.13227,679.44586
119.521645,-73.65039,681.2508
123.0874,-72.12035,681.9182
126.20052,-69.779335,681.3445
128.37843,-66.990204,679.61865
129.28355,-64.18532,677.00824
128.77556,-61.799454,673.91785
130.59377,-56.58505,669.1572
172.6763,-95.58151,742.66547
166.48344,-91.09457,741.91675
163.83282,-88.961624,739.88727
160.6672,-86.646194,739.329
157.48338,-84.51165,740.3295
154.78105,-82.893,742.73193
152.9843,-82.04426,746.15906
152.37512,-82.09865,750.0731
153.0491,-83.047615,753.85986
154.90048,-84.74224,756.9249
157.63872,-86.91656,758.78735
160.83405,-89.22934,759.1548
163.98499,-91.31761,757.96954
166.59705,-92.85364,755.4177
172.76698,-96.98561,753.442
139.88936,-81.85159,819.34235
136.3534,-81.59056,817.3429
132.89496,-81.25423,815.9261
129.18808,-80.67325,815.8735
125.754715,-79.92943,817.19257
122.25446,-79.08767,819.0922
98.59309,-82.30619,772.69763
94.84321,-58.934746,782.9266
96.0116,-57.42248,786.21387
96.439285,-54.803844,788.93744
96.06443,-51.457447,790.7036
94.941246,-47.86712,791.25696
93.23211,-44.551956,790.5175
91.184135,-41.991272,788.5922
89.09343,-40.555298,785.75934
87.26227,-40.45165,782.4285
85.9554,-41.695312,779.08136
85.361786,-44.106472,776.2017
85.56724,-47.33652,774.20605
86.54206,-50.918453,773.3828
88.14531,-54.33438,773.8511
90.14518,-57.090424,775.5431
95.63403,-81.14455,768.0471
75.019394,-64.141884,742.20825
67.819595,-61.620564,740.2855
65.163185,-61.62036,741.50903
62.30759,-61.224052,742.00116
57.19818,-62.8599,747.7552
49.15645,-90.51188,808.93066
63.339207,-69.310265,810.6433
64.510185,-66.85618,807.9872
66.26006,-63.8179,806.51904
68.33601,-60.634422,806.451
70.43808,-57.765717,807.79285
72.26254,-55.626278,810.3507
73.54579,-54.525223,813.75507
74.10242,-54.621643,817.51404
73.85199,-55.901604,821.0844
72.83069,-58.18017,823.9504
71.18608,-61.128117,825.6978
69.1558,-64.3195,826.0743
67.03319,-67.29322,825.0254
65.12494,-69.61959,822.7026
63.706764,-70.962494,819.4416
49.388947,-91.556984,814.496
63.493412,-87.61271,884.34863
45.31169,-84.03973,879.58844
43.176895,-83.90617,876.21246
39.93374,-83.414406,873.9294
36.10023,-82.64298,873.1038
32.288673,-81.71512,873.86774
29.107864,-80.779,876.099
27.065855,-79.98417,879.4413
26.488804,-79.45756,883.3607
27.468882,-79.283295,887.2313
29.849543,-79.48921,890.4348
33.25054,-80.04241,892.45953
37.128654,-80.85454,892.9821
40.864456,-81.795876,891.91907
43.861244,-82.71607,889.4402
62.497013,-86.703415,891.11633
34.552074,-75.25009,942.52936
46.546688,-105.763275,944.71356
48.55671,-107.79354,942.15857
50.475163,-110.780815,940.7143
52.020226,-114.28627,940.59296
52.964924,-117.794945,941.8123
53.17048,-120.79141,944.1933
52.606697,-122.835495,947.3861
51.356396,-123.62689,950.92175
49.60325,-123.04937,954.28076
47.604797,-121.18775,956.9697
45.65461,-118.31552,958.5937
44.03918,-114.854614,958.91406
42.99581,-111.31343,957.8837
42.67778,-108.21219,955.65405
43.131805,-106.006454,952.5527
32.66962,-75.38415,946.8507
16.191372,-88.64905,996.1338
25.53892,-61.86209,996.51794
26.972126,-59.693188,993.72516
28.461126,-56.601578,992.05707
29.789154,-53.03734,991.7564
30.762875,-49.51934,992.867
31.240538,-46.559734,995.2272
31.152603,-44.58937,998.49335
30.511873,-43.895103,1002.19
29.411625,-44.577988,1005.779
28.012032,-46.538624,1008.73785
26.516842,-49.491577,1010.63586
25.143726,-53.00696,1011.19666
24.092579,-56.573013,1010.3386
23.516426,-59.67059,1008.18665
23.499144,-61.848755,1005.0541
14.968837,-88.64105,1001.2499
8.576645,-77.312515,1044.6063
12.610645,-74.441574,1045.7101
15.935394,-72.08914,1046.5807
18.407274,-69.72984,1048.9618
21.447058,-66.8509,1051.8262
52.85987,-56.643776,1025.9083
45.89602,-69.11654,1024.0068
42.95667,-71.168594,1025.6104
40.443302,-74.15223,1026.061
38.743538,-77.607285,1025.2893
38.119514,-81.00092,1023.4142
38.667477,-83.80978,1020.7249
40.30291,-85.60065,1017.63617
42.773598,-86.09736,1014.6243
45.698505,-85.2233,1012.15393
48.62655,-83.11326,1010.60583
51.106163,-80.09267,1010.21893
52.754932,-76.62736,1011.0528
53.31859,-73.25176,1012.9789
52.710194,-70.48646,1015.70013
57.981335,-57.6734,1019.66516
82.81987,-87.03553,971.1343
84.60264,-77.18633,973.69104
83.773605,-74.430145,976.20807
83.86429,-70.97021,977.8329
84.86142,-67.312325,978.3279
86.61924,-63.991264,977.6207
88.88075,-61.492554,975.8148
91.315346,-60.181477,973.17413
93.56709,-60.249714,970.0847
95.3068,-61.687283,966.9983
96.280136,-64.28403,964.36597
96.34481,-67.66031,962.5727
95.491356,-71.32255,961.88055
93.84455,-74.73534,962.39075
91.64514,-77.39974,964.0287
88.45873,-87.2064,963.39777
134.09996,-55.273872,917.6077
134.04987,-57.926113,922.8863
132.89397,-59.74077,926.05554
133.17285,-61.4067,929.4935
134.8456,-62.679474,932.69586
137.66676,-63.37233,935.1926
141.2224,-63.38361,936.61755
144.99078,-62.711655,936.7615
148.41899,-61.455063,935.6033
151.004,-59.798218,933.313
152.3665,-57.98422,930.22656
152.30658,-56.27924,926.7969
150.83304,-54.93345,923.5273
148.1621,-54.144318,920.8974
145.45534,-52.230854,916.0074
201.55252,-54.077423,941.82104
199.05002,-54.37202,939.0569
199.29318,-55.241417,935.48395
200.83942,-56.207317,932.2813
203.47871,-57.138554,929.88385
206.85265,-57.908646,928.61725
210.50299,-58.413017,928.65344
213.93404,-58.583168,929.98755
215.4239,-58.002052,933.3687
215.74934,-76.25279,855.4919
241.92274,-70.510155,863.60394
243.30379,-69.506424,867.0142
245.89989,-68.512405,869.6251
249.33345,-67.672676,871.05695
253.1051,-67.109375,871.1014
256.66626,-66.90443,869.752
259.49896,-67.08765,867.2051
261.1912,-67.63238,863.831
261.49686,-68.4594,860.1206
260.37146,-69.44842,856.61346
257.9787,-70.45559,853.8197
254.66663,-71.33442,852.1457
250.91692,-71.95709,851.8349
247.27498,-72.23304,852.9325
244.27051,-72.12212,855.27893
217.16661,-77.225876,850.4664
271.56613,-90.556816,759.7938
271.22485,-58.937824,766.1572
269.63638,-57.041016,769.0819
268.6426,-54.039696,771.24506
268.38937,-50.37431,772.3293
268.91382,-46.582733,772.1754
270.139,-43.22138,770.80615
271.8851,-40.783512,768.4223
273.89594,-39.626884,765.3738
275.87637,-39.921227,762.1079
277.5358,-41.623344,759.10394
278.6307,-44.48346,756.80273
279.00043,-48.081856,755.54193
278.5907,-51.89048,755.5066
277.46164,-55.35042,756.7019
275.77893,-57.95395,758.95245
274.1045,-90.00842,755.778
321.79935,-58.130703,684.2859
326.97797,-58.069965,685.21234
330.69034,-58.255745,686.46246
334.58957,-57.871986,686.29626
339.81717,-57.66206,686.85175
366.3485,-86.61904,766.38416
359.82828,-81.08031,764.2533
357.66226,-79.05811,761.5337
354.78918,-76.58144,760.19635
351.67386,-74.05096,760.4575
348.8202,-71.87601,762.27496
346.68985,-70.408424,765.3547
345.62747,-69.88563,769.19855
345.80487,-70.3922,773.18463
347.19342,-71.84617,776.66815
349.56842,-74.012344,779.0856
352.54572,-76.5403,780.04584
355.64365,-79.02109,779.3936
358.36108,-81.0534,777.2344
365.18988,-86.59779,776.63525
316.47385,-53.893303,856.5082
320.69968,-56.39851,854.5981
323.72906,-58.229366,852.70044
327.2051,-60.20967,852.3456
330.56705,-62.02,853.5907
333.27264,-63.368343,856.2349
334.88544,-64.0372,859.8518
335.1453,-63.918694,863.8579
334.01028,-63.03193,867.607
331.6635,-61.519947,870.4944
328.48352,-59.62664,872.05426
324.98322,-57.6574,872.0351
321.72726,-55.92987,870.4399
317.2807,-53.525337,868.9471
367.76758,-77.70345,933.15027
407.23578,-37.52763,902.2257
406.4605,-35.522682,898.9967
407.10007,-33.087444,896.0458
409.05823,-30.588354,893.817
412.0403,-28.401459,892.6457
415.59763,-26.855831,892.7081
419.1949,-26.184044,893.99493
422.29077,-26.487185,896.31244
424.41946,-27.719639,899.31195
425.26065,-29.695953,902.5421
424.68774,-32.118748,905.5169
422.78693,-34.623455,907.78864
419.84427,-36.83318,909.0155
416.30255,-38.41542,909.0129
412.69467,-39.132088,907.7812
369.63397,-78.25203,935.0497
410.1308,-84.36938,968.31946
407.87363,-84.03133,964.8935
408.93695,-84.200874,960.9496
411.47177,-84.593544,957.7662
415.05447,-85.14369,955.8753
419.0862,-85.759384,955.593
422.89316,-86.33771,956.9665
425.83902,-86.782,959.7662
425.68665,-86.751114,963.8798
438.12006,-88.71442,928.1431
424.62994,-87.74199,930.7247
422.1658,-87.48251,933.75494
418.72717,-87.19656,935.6032
414.8409,-86.92796,935.9862
411.10245,-86.71786,934.8453
408.0846,-86.59844,932.3552
406.24976,-86.58801,928.8976
405.87906,-86.68817,925.00214
407.0293,-86.88357,921.26575
409.52423,-87.14426,918.26086
412.9816,-87.43031,916.44794
416.87167,-87.69789,916.10474
420.5984,-87.906,917.2838
423.59076,-88.02275,919.8045
437.3302,-88.92782,919.8431
403.84045,-88.57268,861.88586
411.6825,-87.79574,863.5979
414.78394,-87.6202,866.0914
418.59888,-87.26076,867.1796
422.52203,-86.774445,866.6899
425.93085,-86.23843,864.69995
428.28445,-85.73775,861.5255
429.2094,-85.35187,857.6702
428.55893,-85.142,853.7459
426.43625,-85.14145,850.37524
423.17816,-85.35031,848.093
419.30164,-85.735435,847.26135
415.42178,-86.23572,848.01227
412.15424,-86.771774,850.22656
404.2158,-87.75796,851.2468
446.47165,-78.41658,789.3939
435.43533,-80.88831,789.11163
432.3805,-81.567955,791.36115
428.72284,-82.3852,792.2601
425.0057,-83.21866,791.6748
421.78122,-83.94452,789.6923
419.5284,-84.454956,786.6071
418.58185,-84.67416,782.8775
419.08218,-84.56956,779.0574
420.95508,-84.15669,775.71436
423.9223,-83.49689,773.34485
427.54315,-82.68816,772.30096
431.27975,-81.85064,772.7377
434.57706,-81.108734,774.5902
436.94525,-80.57264,777.58325
447.6648,-78.16713,780.284
425.64774,-83.21948,717.32666
429.64343,-83.777214,716.63074
433.18997,-84.384384,715.0913
435.85446,-85.03935,712.3006
437.22882,-85.64179,708.6861
437.7401,-86.19193,704.66156
490.56113,-90.523994,720.45764
483.66766,-90.040695,724.68427
479.70776,-89.7357,725.015
476.18958,-89.4851,726.8705
473.67188,-89.32871,729.95593
472.5546,-89.29136,733.7813
473.01517,-89.37899,737.739
474.98044,-89.57767,741.20044
478.13828,-89.85586,743.6158
481.9871,-90.16936,744.60144
485.9156,-90.468376,744.00085
489.29977,-90.70543,741.90936
491.60217,-90.84285,738.65924
492.45703,-90.858826,734.76666
497.55222,-91.174736,728.47723
507.49875,-92.77969,791.92316
496.64853,-82.801025,786.41
495.11032,-81.73479,782.9309
492.77426,-79.755516,780.43445
490.00494,-77.172104,779.3103
487.23462,-74.38774,779.7338
484.89557,-71.83699,781.6389
483.3529,-69.91792,784.7283
482.84738,-68.93006,788.5198
483.4579,-69.02757,792.42163
485.0891,-70.19524,795.82495
487.4865,-72.25082,798.19855
490.2759,-74.873505,799.17194
493.022,-77.65399,798.59326
495.29614,-80.15832,796.55286
506.5066,-90.84093,799.3643
476.19672,-53.143345,860.0036
485.12097,-59.936512,860.7174
487.4248,-62.215782,858.6354
490.32318,-64.64532,857.9044
493.38608,-66.864624,858.63306
496.15903,-68.544426,860.7131
498.23056,-69.43547,863.83594
499.29337,-69.405556,867.53827
499.18973,-68.45912,871.2707
497.93503,-66.73659,874.47943
495.71542,-64.493546,876.6884
492.86026,-62.062794,877.5698
489.79315,-59.805004,876.993
486.9692,-58.055176,875.0434
484.8074,-57.072937,872.0104
475.94864,-50.878094,868.93695
496.3939,-53.852894,924.85034
479.2947,-63.368477,921.88416
476.84528,-63.9973,918.78015
473.63385,-65.40807,916.84985
470.17517,-67.37466,916.4026
467.0237,-69.5818,917.5101
464.6846,-71.67571,919.9949
463.53284,-73.32074,923.45856
463.75302,-74.25318,927.34595
465.30988,-74.32358,931.03394
467.9538,-73.52064,933.9313
471.26102,-71.97307,935.5736
474.7014,-69.928955,935.6976
477.7234,-67.71596,934.2834
479.84262,-65.68881,931.55774
496.76535,-55.425987,931.4086
485.88385,-73.080315,971.8409
487.09412,-71.5958,968.5043
490.53888,-70.73574,967.15894
494.3193,-70.3852,967.1197
497.89038,-70.59472,968.3922
500.73737,-71.33409,970.793
502.44983,-72.49673,973.9761
502.78085,-73.91502,977.4825
501.68274,-75.38452,980.8067
499.31384,-76.693375,983.4696
495.48917,-77.08727,983.60443
533.79816,-74.29488,985.0471
529.6127,-73.79168,982.7299
526.1041,-73.434105,980.95917
523.5566,-72.5745,978.07043
522.36676,-71.34675,974.5137
522.7201,-69.94205,970.8427
524.5614,-68.57917,967.6294
527.604,-67.47036,965.374
531.3741,-66.78829,964.42786
535.2844,-66.6392,964.93835
538.7261,-67.0463,966.82587
541.1631,-67.94619,969.7966
542.2159,-69.19872,973.3877
543.68536,-70.691696,977.7181
552.8835,-53.01939,932.6397
549.5587,-61.257996,934.83527
548.5039,-63.59899,937.60944
547.1922,-66.74969,939.2346
545.811,-70.259895,939.4787
544.5576,-73.628044,938.3067
543.61127,-76.37286,935.8861
543.10706,-78.10215,932.5628
543.1171,-78.56881,928.8117
543.63995,-77.70616,925.1687
544.6008,-75.637474,922.1544
545.86255,-72.65833,920.1995
547.24475,-69.19443,919.5833
548.5499,-65.7407,920.3939
549.5916,-62.79065,922.51544
552.9102,-54.263035,922.64294
541.1141,-91.31913,870.812
549.4118,-82.701546,870.80945
550.9878,-79.982315,873.07117
553.3365,-77.06808,874.0629
556.1059,-74.395775,873.6361
