472.0249,-77.5186,663.85095
471.7666,-77.57113,662.58276
471.37378,-77.5296,661.3492
470.853,-77.394714,660.17096
470.21298,-77.16873,659.06775
469.46448,-76.855446,658.0581
468.6201,-76.46011,657.15906
433.8429,-59.448967,624.3068
432.5598,-58.8273,622.81854
431.57336,-58.362362,621.06964
430.92545,-58.073906,619.1345
430.64355,-57.97418,617.0953
430.7397,-58.067417,615.03864
431.20975,-58.349667,613.0519
432.0338,-58.80893,611.2194
433.1768,-59.425705,609.61914
473.26184,-80.82687,564.1391
474.24255,-81.35023,562.81506
475.00766,-81.75798,561.3194
475.53427,-82.03795,559.6967
475.80667,-82.18177,557.9956
475.8167,-82.18513,556.26685
475.56406,-82.047935,554.5621
475.0563,-81.7743,552.9324
474.30862,-81.37238,551.42633
450.69888,-68.69071,512.23645
449.31433,-68.052895,510.46588
447.54407,-67.41386,509.08154
445.48468,-66.80847,508.15903
443.2486,-66.26979,507.74863
440.95786,-65.827225,507.8728
438.73758,-65.50492,508.52475
436.70886,-65.32048,509.66888
434.98254,-65.283966,511.24277
406.22864,-66.007385,544.0938
406.11133,-66.01113,544.2258
405.9921,-66.0165,544.35596
405.87094,-66.0235,544.4843
405.74792,-66.03213,544.6107
405.62308,-66.04237,544.7352
405.49643,-66.054245,544.8578
405.368,-66.06773,544.9783
405.23788,-66.08283,545.09674
316.6771,-76.83784,624.5094
315.65918,-76.972336,625.56824
314.8089,-77.108,626.7657
314.1447,-77.24189,628.0758
313.68112,-77.371086,629.47
313.42816,-77.492775,630.9179
313.39136,-77.60432,632.3881
313.5715,-77.70328,633.84863
313.9647,-77.787506,635.2677
348.5127,-83.083725,731.6993
349.01053,-83.19759,733.7521
349.0648,-83.31689,735.86334
348.673,-83.43626,737.93866
347.85275,-83.55036,739.88513
346.64072,-83.654106,741.6157
345.0911,-83.74284,743.0529
343.2733,-83.8126,744.13245
341.26862,-83.86025,744.80597
237.43825,-85.657364,767.83936
234.98827,-85.65256,768.0762
232.55553,-85.5559,767.7144
230.2874,-85.37324,766.77594
228.32129,-85.11565,765.3177
226.77634,-84.79873,763.4279
225.74614,-84.44168,761.2212
225.29309,-84.06614,758.8312
225.44464,-83.694855,756.40265
235.71817,-75.510796,702.1137
235.82092,-75.412384,701.4455
235.87755,-75.31768,700.7713
235.88777,-75.22713,700.0943
235.85155,-75.14115,699.4175
235.76906,-75.06015,698.7442
235.64067,-74.984505,698.07745
235.46698,-74.91457,697.4205
235.24883,-74.85067,696.77625
199.80913,-65.87815,602.7696
198.65674,-65.65907,600.58453
196.99973,-65.45313,598.75085
194.94,-65.272995,597.38135
192.60425,-65.12974,596.56024
190.13614,-65.03218,596.338
187.68747,-64.98631,596.72833
185.40883,-64.99496,597.7072
183.44038,-65.05759,599.2145
132.69,-67.59667,649.16113
130.84102,-67.64373,650.5991
128.70999,-67.61649,651.5721
126.4139,-67.51646,652.02673
124.07877,-67.34911,651.938
121.83276,-67.12364,651.31085
119.799164,-66.852425,650.1796
118.08959,-66.55035,648.6065
116.797874,-66.233986,646.67773
88.07998,-57.601738,590.3678
87.8584,-57.54633,589.94775
87.624466,-57.509583,589.5324
87.37872,-57.491585,589.1227
87.12173,-57.492367,588.71954
86.85407,-57.511936,588.32385
86.57636,-57.550243,587.9366
86.28924,-57.6072,587.55853
85.99335,-57.682682,587.1907
20.44157,-76.185,507.9855
19.953865,-76.29316,507.41336
19.446098,-76.34815,506.8512
18.921194,-76.34967,506.30225
18.382185,-76.2977,505.76962
17.832178,-76.19254,505.25647
17.274345,-76.0348,504.76575
16.711908,-75.825386,504.30023
16.14811,-75.56551,503.86264
-14.210291,-60.228127,481.08157
-16.300133,-59.219627,479.92847
-18.618584,-58.187077,479.40622
-21.009983,-57.199802,479.54987
-23.313766,-56.32409,480.34976
-25.375257,-55.618736,481.75223
-27.056042,-55.131096,483.66306
-28.24327,-54.893917,485.95398
-28.857235,-54.923122,488.4712
-34.110912,-57.687965,532.07855
-34.19372,-57.789764,533.12964
-34.18867,-57.96111,534.1749
-34.09582,-58.20008,535.2027
-33.916214,-58.503994,536.2014
-33.65186,-58.869442,537.15985
-33.30573,-59.292324,538.06726
-32.881702,-59.767895,538.91345
-32.384544,-60.290817,539.68896
-30.112768,-62.61704,542.83734
-28.883577,-64.35836,545.56415
-28.765285,-65.869675,548.67554
-29.77206,-66.96995,551.7987
-31.783308,-67.52739,554.55963
-34.558105,-67.47521,556.6276
-37.764072,-66.81968,557.7548
-41.017178,-65.63931,557.80634
-43.927742,-64.07549,556.77594
-31.201225,-72.32115,564.2662
-33.499332,-70.98863,563.3689
-36.03498,-69.80281,563.2066
-38.60881,-68.85691,563.792
-41.01847,-68.2253,565.0791
-43.074512,-67.95764,566.9667
-44.615288,-68.07498,569.3064
-45.519665,-68.568085,571.9143
-45.716537,-69.398186,574.58527
-42.923203,-85.7898,618.6633
-42.706837,-86.30396,620.17017
-42.253273,-86.718666,621.6547
-41.57421,-87.02321,623.07874
-40.687187,-87.20973,624.40546
-39.615105,-87.27341,625.6005
-38.385635,-87.2126,626.63324
-37.030525,-87.02888,627.4768
-35.584755,-86.72698,628.1095
21.262726,-72.94078,648.15063
22.607903,-72.6136,648.7449
23.850618,-72.309364,649.5404
24.962666,-72.03499,650.51904
25.918806,-71.7967,651.6586
26.697338,-71.5999,652.93335
27.28059,-71.44905,654.3142
27.655323,-71.347595,655.7699
27.813034,-71.29782,657.26733
29.925272,-70.25672,724.15173
30.058113,-70.24334,725.4925
30.369371,-70.24528,726.8034
30.853397,-70.26248,728.06067
31.501404,-70.294655,729.2416
32.30163,-70.3412,730.3245
33.23954,-70.40128,731.29
34.298115,-70.47381,732.12036
35.458138,-70.55746,732.80066
147.70114,-78.82974,788.81946
149.9842,-78.988144,790.3884
151.75093,-79.08954,792.5256
152.86528,-79.12611,795.06647
153.24144,-79.09505,797.81537
152.85048,-78.99873,800.5607
151.72249,-78.8446,803.0911
149.94432,-78.6445,805.2118
147.65285,-78.41385,806.7594
61.1048,-70.07345,849.0334
60.991222,-70.06193,849.08954
60.87827,-70.04933,849.1467
60.765965,-70.035645,849.2049
60.654324,-70.02089,849.2641
60.543365,-70.00504,849.3243
60.433105,-69.98814,849.38544
60.323566,-69.970146,849.4476
60.214764,-69.951096,849.51074
15.908411,-61.947605,875.49915
15.298891,-61.843533,875.886
14.716017,-61.756298,876.3157
14.162888,-61.686367,876.78595
13.642448,-61.634113,877.2943
13.157467,-61.599815,877.838
12.710524,-61.583652,878.4142
12.303994,-61.585712,879.0197
11.940043,-61.605984,879.6515
-18.27679,-64.19909,936.52893
-19.302532,-64.287,939.5283
-19.341026,-64.28997,942.6993
-18.38841,-64.2077,945.72284
-16.540474,-64.04847,948.295
-13.983055,-63.828285,950.1571
-10.973333,-63.56929,951.1219
-7.8139753,-63.29753,951.0923
-4.822692,-63.040333,950.07135
12.11374,-61.58445,941.0693
12.56947,-61.539906,940.84033
13.034247,-61.483864,940.6332
13.506852,-61.416473,940.44824
13.986046,-61.337902,940.28613
14.470573,-61.248367,940.1472
14.959164,-61.148094,940.0318
15.450537,-61.03735,939.9403
15.943405,-60.916424,939.8729
61.41484,-49.30731,934.7756
62.050987,-49.157288,934.68634
62.686512,-49.03216,934.5614
63.318645,-48.932465,934.40137
63.944637,-48.858643,934.20685
64.56177,-48.811005,933.97876
65.16734,-48.78977,933.718
65.758736,-48.79502,933.42584
66.33337,-48.826744,933.1034
156.13536,-55.96055,879.57275
157.84026,-56.11761,878.76263
159.66194,-56.326424,878.2877
161.53506,-56.579502,878.1651
163.39241,-56.86776,878.39923
165.16737,-57.18086,878.98157
166.79625,-57.507565,879.89136
168.22061,-57.83616,881.0959
169.38934,-58.15485,882.55194
228.876,-76.11951,973.2855
230.30385,-76.54124,975.0026
232.07088,-77.04694,976.33936
234.08583,-77.61051,977.2267
236.24463,-78.20283,977.6188
238.43578,-78.7933,977.4954
240.5461,-79.35143,976.8629
242.4666,-79.8484,975.754
244.09807,-80.25852,974.2259
295.1974,-92.853294,914.16547
296.07043,-93.039246,913.26184
297.05325,-93.19426,912.47235
298.13,-93.315834,911.8097
299.2833,-93.40201,911.28455
300.49454,-93.45139,910.9054
301.74417,-93.46319,910.6784
303.01205,-93.4372,910.6071
304.27774,-93.373856,910.6928
381.6867,-88.34356,920.77997
384.2411,-88.196884,920.78314
386.71487,-88.09282,920.13806
388.94604,-88.03817,918.88696
390.7886,-88.03653,917.11176
392.1219,-88.08799,914.9286
392.85864,-88.189186,912.4804
392.9506,-88.333496,909.92755
392.39178,-88.511475,907.4371
370.64697,-93.257095,847.729
370.03757,-93.3201,844.96564
370.17044,-93.08671,842.148
371.035,-92.57563,839.5017
372.56198,-91.827805,837.23883
374.62903,-90.903145,835.54065
377.07053,-89.875725,834.5433
379.69092,-88.82786,834.3265
382.28024,-87.84349,834.9077
474.677,-53.68464,870.7047
476.62918,-53.149673,871.6228
478.49487,-53.010994,872.8229
480.18182,-53.275444,874.24567
481.60675,-53.929966,875.82086
482.69928,-54.942223,877.4707
483.40536,-56.262207,879.1136
483.69022,-57.824715,880.66846
483.53967,-59.552547,882.0585
478.64853,-83.27579,899.14435
478.40048,-84.52009,900.20654
478.2074,-85.5794,901.46295
478.0745,-86.42473,902.87915
478.00546,-87.03291,904.4165
478.00214,-87.38732,906.0328
478.06467,-87.47823,907.6838
478.1913,-87.30317,909.32434
478.37863,-86.86692,910.9094
486.55786,-65.53618,969.3147
487.31567,-64.41916,971.8846
488.77606,-63.115936,974.0282
490.81604,-61.73633,975.56494
493.26364,-60.396587,976.3653
495.91266,-59.2096,976.3618
498.5399,-58.275383,975.5548
500.92392,-57.67266,974.0123
502.8639,-57.452213,971.86426
539.1998,-57.007637,919.4477
539.73804,-57.025864,918.59357
540.1982,-57.094414,917.69745
540.57556,-57.212585,916.7684
540.86633,-57.379177,915.8159
541.0675,-57.59249,914.8497
541.17706,-57.85035,913.87964
541.1939,-58.150124,912.9156
541.11786,-58.48876,911.9674
534.0298,-79.16706,857.6851
533.9675,-79.76115,856.0375
534.2057,-80.291306,854.38403
534.7369,-80.74126,852.77563
535.5448,-81.097176,851.26166
536.6047,-81.348145,849.8886
537.884,-81.486435,848.69867
539.34326,-81.50781,847.7284
540.93787,-81.41162,847.00757
629.86346,-73.076645,815.24054
632.5157,-72.73649,814.6745
635.19446,-72.21755,814.8333
637.6997,-71.55862,815.70514
639.84424,-70.80889,817.2248
641.46783,-70.0244,819.27875
642.4493,-69.26373,821.7136
642.71515,-68.58372,824.34753
642.24567,-68.035164,826.98364
620.95984,-56.028374,892.91425
620.67004,-55.9102,893.7461
620.3406,-55.859848,894.57
619.974,-55.87772,895.37946
619.5732,-55.963676,896.1681
619.14136,-56.117035,896.9296
618.6819,-56.336582,897.6581
618.1984,-56.620586,898.34766
617.69476,-56.96681,898.9929
583.05194,-82.41746,941.004
581.75214,-83.52497,943.1728
581.10315,-84.44786,945.6921
581.15454,-85.1158,948.36993
581.90234,-85.477905,951.0023
583.2896,-85.50657,953.3886
585.2106,-85.19962,955.34705
587.5189,-84.580444,956.72833
590.0387,-83.69622,957.42725
653.46704,-59.04586,965.72986
654.85284,-58.552227,966.01416
656.2144,-58.15692,966.49884
657.5212,-57.868813,967.17303
658.7437,-57.694366,968.02155
659.8546,-57.637505,969.0253
660.829,-57.699505,970.1619
661.64496,-57.87897,971.40576
662.2841,-58.171875,972.7289
695.2543,-79.17648,1054.4795
695.49725,-79.310394,1055.0391
695.771,-79.42218,1055.5894
696.07434,-79.511406,1056.1279
696.4062,-79.57772,1056.653
696.7652,-79.62087,1057.1622
697.15,-79.640686,1057.6538
697.55914,-79.637085,1058.1259
697.9909,-79.61009,1058.5764
708.5429,-78.68812,1069.0491
710.71594,-78.42793,1070.6941
713.2297,-78.0026,1071.6921
715.8956,-77.444016,1071.9684
718.51404,-76.794044,1071.5023
720.88855,-76.1014,1070.3286
722.8413,-75.41801,1068.5354
724.22577,-74.7951,1066.257
724.9383,-74.27935,1063.6643
733.026,-64.04137,1002.33545
733.08167,-63.973488,1001.86945
733.12616,-63.924816,1001.3999
733.1594,-63.89546,1000.9278
733.18146,-63.885487,1000.4542
733.1921,-63.894913,999.9802
733.19135,-63.92373,999.5069
733.1792,-63.97186,999.03534
733.1557,-64.0392,998.5665
725.71094,-83.6916,879.2066
725.6788,-83.76704,878.653
725.65106,-83.81168,878.0958
725.6279,-83.82539,877.5368
725.60944,-83.80813,876.9777
725.59564,-83.75994,876.4203
725.5866,-83.680984,875.8663
725.58234,-83.5715,875.31744
725.5828,-83.43184,874.7755
726.0141,-60.40623,794.66315
726.3672,-59.613834,792.1736
727.37494,-58.73551,789.90125
728.9672,-57.832306,788.004
731.03345,-56.967,786.6139
733.43,-56.199738,785.8274
735.99023,-55.583843,785.6992
738.5362,-55.16213,786.2383
740.891,-54.96391,787.4071
827.89996,-51.783627,845.07306
829.1883,-51.753334,846.0864
830.2961,-51.762783,847.29486
831.1935,-51.811714,848.6659
831.8565,-51.898823,850.16266
832.2673,-52.021755,851.745
832.4148,-52.17722,853.3703
832.295,-52.36103,854.99493
831.91113,-52.56825,856.57526
799.9326,-66.10242,952.81256
799.8478,-66.14241,953.0751
799.7676,-66.18862,953.338
799.6921,-66.24102,953.6012
799.6214,-66.29955,953.8644
799.5555,-66.364174,954.1274
799.49445,-66.434845,954.3901
799.4383,-66.51151,954.6521
799.38715,-66.5941,954.9134
789.3765,-84.18705,1008.55756
789.23706,-84.88132,1011.0888
789.7382,-85.31713,1013.63196
790.84534,-85.464386,1016.0113
792.48193,-85.3129,1018.0625
794.5349,-84.873146,1019.64374
796.8625,-84.1755,1020.6459
799.3039,-83.268166,1020.9997
801.69037,-82.21382,1020.6806
846.001,-60.970894,1008.1379
846.7964,-60.632805,1007.92474
847.6224,-60.366226,1007.72687
848.47235,-60.173267,1007.54584
849.33954,-60.055458,1007.38306
850.21716,-60.013733,1007.2399
851.0982,-60.048424,1007.11743
851.9757,-60.159256,1007.01666
852.8427,-60.34535,1006.9383
906.6969,-74.33647,1002.74835
908.99866,-74.96934,1002.2735
911.10425,-75.61897,1001.2399
912.88904,-76.24687,999.70886
914.24725,-76.81586,997.77094
915.09845,-77.29222,995.541
915.39215,-77.64773,993.1512
915.111,-77.861336,990.743
914.2717,-77.92038,988.45917
885.29626,-77.390915,931.38513
884.71857,-77.37043,929.9986
884.3547,-77.33423,928.5416
884.21277,-77.28312,927.04706
884.2961,-77.21826,925.5486
884.60266,-77.14112,924.08
885.12573,-77.05343,922.67456
885.85333,-76.95717,921.3639
886.76917,-76.85451,920.1776
940.3586,-71.241554,860.62854
940.571,-71.22296,860.38745
940.7785,-71.2122,860.14166
940.98083,-71.20927,859.8914
941.1779,-71.21418,859.637
941.36945,-71.22692,859.37866
941.55524,-71.24748,859.11664
941.73517,-71.27584,858.8513
941.90894,-71.31197,858.5828
980.71234,-80.40754,797.2066
981.9014,-80.65913,794.55634
982.3087,-80.675476,791.66925
981.8994,-80.455185,788.79083
980.7085,-80.017,786.1658
978.8371,-79.398155,784.0173
976.44434,-78.65127,782.5279
973.73364,-77.839836,781.82434
970.9354,-77.03284,781.9664
947.43274,-70.38273,786.78955
946.54913,-70.143524,786.9279
945.6519,-69.922005,786.9835
944.7488,-69.72007,786.95593
943.84753,-69.53946,786.84534
942.9558,-69.381714,786.65265
942.0813,-69.248184,786.3796
941.2315,-69.14002,786.02844
940.4137,-69.05815,785.60223
865.47485,-62.6396,742.2435
863.162,-62.53458,740.4202
861.45636,-62.659645,738.0202
860.5061,-63.00393,735.25195
860.39374,-63.537537,732.35583
861.129,-64.21412,729.5834
862.64813,-64.97492,727.1754
864.81915,-65.75387,725.341
867.4534,-66.4833,724.23956
932.16974,-82.31222,708.07697
934.40826,-82.92708,707.2049
936.3404,-83.597565,705.8025
937.8474,-84.28244,703.95605
938.83655,-84.9396,701.7791
939.2471,-85.528625,699.4055
939.05365,-86.01329,696.9812
938.26825,-86.3638,694.65533
936.93915,-86.55859,692.57086
871.2746,-91.2284,612.61456
870.5276,-91.24669,611.5947
869.8984,-91.18747,610.49963
869.39716,-91.05169,609.34686
869.0318,-90.84153,608.1549
868.8083,-90.56034,606.9427
868.7301,-90.212616,605.7296
868.79846,-89.80392,604.5351
869.0123,-89.34078,603.3783
883.8721,-63.961147,544.5125
884.1679,-63.570583,543.46326
884.5293,-63.29587,542.398
884.9515,-63.1407,541.33093
885.42865,-63.107147,540.27637
885.9546,-63.195663,539.2485
886.5221,-63.405064,538.26105
887.1236,-63.732536,537.3273
887.7511,-64.1737,536.4598
910.5897,-81.94366,506.71628
911.85565,-83.2069,504.34253
912.30646,-84.36794,501.64404
911.9024,-85.32424,498.85922
910.67914,-85.991325,496.234
908.7447,-86.310265,494.00034
906.27,-86.252884,492.35547
903.47363,-85.824265,491.4447
900.60254,-85.062256,491.34848
868.6877,-74.79293,494.96628
866.4845,-74.062515,494.94656
864.3577,-73.31483,494.3938
862.4219,-72.590164,493.33774
860.7813,-71.92756,491.8353
859.5244,-71.36271,489.96744
858.7189,-70.926056,487.83475
858.4081,-70.64113,485.5522
858.6088,-70.52326,483.24274
875.2254,-69.37574,399.9682
875.41095,-69.40211,398.63446
875.4384,-69.517044,397.2928
875.30725,-69.71847,395.96756
875.0199,-70.00272,394.6828
874.5815,-70.364655,393.4618
874,-70.79769,392.32672
873.286,-71.29399,391.29816
872.45245,-71.84454,390.39478
835.3674,-95.82126,355.53555
834.98145,-96.05501,355.16592
834.5936,-96.25855,354.7808
834.20514,-96.4312,354.38144
833.81744,-96.57235,353.96924
833.4317,-96.68153,353.54556
833.0494,-96.758385,353.11188
832.67163,-96.802635,352.66968
832.29987,-96.81413,352.22043
782.9208,-96.15712,291.6029
782.10425,-96.10559,290.4567
781.44525,-95.97565,289.219
780.9568,-95.76985,287.9143
780.64856,-95.492294,286.5685
780.52673,-95.14848,285.20834
780.5936,-94.745224,283.86075
780.848,-94.29053,282.55243
781.2848,-93.793396,281.30936
821.8959,-53.9768,188.39156
822.3713,-53.603363,187.41255
822.9348,-53.327675,186.44801
823.579,-53.15338,185.51071
824.29535,-53.082787,184.61304
825.0743,-53.116833,183.76688
825.9056,-53.255062,182.98344
826.7782,-53.495647,182.2731
827.68054,-53.835403,181.64526
