607.94666,-59.64657,688.2139
598.64435,-55.105576,618.57043
598.4729,-55.067078,617.6011
598.2203,-55.078876,616.64886
597.8889,-55.140865,615.72314
597.482,-55.252438,614.8329
597.0035,-55.412514,613.98676
596.458,-55.619537,613.1929
595.85095,-55.871502,612.45905
595.1881,-56.16596,611.7923
551.42773,-76.17008,571.6963
550.8763,-76.38933,571.1992
550.30615,-76.55164,570.7015
549.7207,-76.65607,570.20593
549.12354,-76.70197,569.7156
548.5181,-76.68909,569.23334
547.90814,-76.61748,568.7622
547.29724,-76.48758,568.3049
546.6891,-76.30017,567.86414
512.0165,-63.943344,543.1564
509.7758,-63.164974,541.98505
507.3123,-62.34615,541.4759
504.79837,-61.544167,541.6646
502.41,-60.815163,542.53796
500.3143,-60.210148,544.0348
498.65793,-59.771473,546.05035
497.55685,-59.52983,548.44366
497.0881,-59.50214,551.0471
494.8985,-60.79258,593.1326
494.8893,-60.853477,594.1622
494.96887,-60.972473,595.18353
495.13632,-61.1483,596.1859
495.38986,-61.379093,597.15857
495.7268,-61.66239,598.0913
496.14355,-61.995186,598.97406
496.6357,-62.37393,599.7975
497.19803,-62.794605,600.5528
531.07654,-87.83912,641.4361
531.82806,-88.339165,642.4182
532.5331,-88.69481,643.4933
533.179,-88.89973,644.6423
533.7544,-88.950264,645.84467
534.249,-88.84553,647.07904
534.6541,-88.58738,648.3235
534.96234,-88.18042,649.55585
535.16833,-87.631874,650.7542
543.3638,-54.722073,713.45557
543.43744,-54.403076,714.1167
543.48846,-54.12856,714.7996
543.5166,-53.900013,715.50055
543.52167,-53.718685,716.21564
543.50366,-53.58556,716.9411
543.46265,-53.50136,717.6729
543.3989,-53.46655,718.4071
543.31274,-53.481316,719.13965
534.2131,-57.18299,787.5061
534.164,-57.202087,787.8341
534.1044,-57.223747,788.1602
534.03424,-57.24795,788.484
533.95374,-57.27467,788.8052
533.86285,-57.30387,789.1234
533.7617,-57.335533,789.43823
533.6505,-57.36961,789.7494
533.5293,-57.406067,790.0566
515.4114,-62.810715,833.8581
514.21,-63.116287,835.9776
512.52936,-63.46247,837.73376
510.47055,-63.828396,839.02075
508.1578,-64.192,839.7609
505.73056,-64.531364,839.9097
503.33514,-64.82603,839.4581
501.11597,-65.05823,838.4334
499.2068,-65.21396,836.8973
465.15875,-67.47782,801.8679
464.2217,-67.573555,800.7573
463.45282,-67.72427,799.5299
462.8684,-67.92676,798.21155
462.48083,-68.176735,796.83026
462.29837,-68.4689,795.41534
462.32486,-68.79705,793.9968
462.55972,-69.15423,792.60474
462.99802,-69.53287,791.2687
482.89087,-83.85216,743.1871
483.18597,-84.0594,742.3972
483.4296,-84.21926,741.57935
483.6199,-84.33054,740.7395
483.75546,-84.392395,739.88416
483.83524,-84.40435,739.01965
483.85864,-84.366325,738.1525
483.8255,-84.27861,737.28937
483.73605,-84.14186,736.4366
475.69394,-73.11761,678.5339
475.62082,-73.02692,678.081
475.52798,-72.92832,677.63336
475.4157,-72.82203,677.1921
475.28415,-72.708275,676.758
475.13367,-72.58731,676.3321
474.96454,-72.459404,675.9153
474.77716,-72.32482,675.5085
474.57196,-72.18387,675.1127
447.49164,-53.956455,625.7464
447.0843,-53.70464,624.9524
446.71344,-53.521885,624.1225
446.3822,-53.409767,623.26373
446.09348,-53.36924,622.38354
445.84973,-53.400665,621.48944
445.65305,-53.503765,620.58923
445.50513,-53.677654,619.69055
445.40726,-53.920837,618.80115
441.93408,-67.19258,576.56116
441.35297,-67.95817,574.0066
440.0758,-68.581894,571.67645
438.19772,-69.01729,569.7444
435.85867,-69.23192,568.35425
433.23288,-69.209785,567.6096
430.516,-68.952545,567.56604
427.91034,-68.47937,568.2267
425.6101,-67.82549,569.54236
391.38327,-55.875835,596.00555
390.14886,-55.495323,597.11774
389.0717,-55.269165,598.4194
388.18307,-55.203934,599.8725
387.50882,-55.30153,601.435
387.06854,-55.55911,603.06146
386.87503,-55.969193,604.70465
386.93387,-56.519867,606.3167
387.2434,-57.195126,607.85095
403.95944,-85.462234,665.06476
404.14114,-85.73909,665.67883
404.33197,-85.9708,666.3086
404.531,-86.15624,666.95105
404.73727,-86.2945,667.60297
404.9498,-86.38491,668.2613
405.16754,-86.427025,668.9228
405.3894,-86.42065,669.58417
405.61435,-86.3658,670.2423
424.8018,-79.661514,725.8597
425.11447,-79.54773,726.9633
425.30264,-79.46846,728.0978
425.36374,-79.42476,729.24805
425.29697,-79.41722,730.3988
425.10324,-79.44594,731.5348
424.7851,-79.51052,732.6408
424.3468,-79.61012,733.7023
423.79413,-79.74341,734.7051
402.69583,-84.93837,768.35486
400.9588,-85.22614,770.4359
398.72174,-85.3676,771.9872
396.15085,-85.35222,772.8933
393.43716,-85.18115,773.08704
390.78235,-84.86712,772.55396
388.38367,-84.43343,771.3336
386.41937,-83.91234,769.5168
385.03543,-83.34255,767.23846
362.96002,-71.20811,715.8923
362.76935,-71.11388,715.4402
362.5833,-71.04337,714.9819
362.40244,-70.99676,714.5185
362.2271,-70.97415,714.0512
362.05786,-70.97562,713.5811
361.89502,-71.00114,713.1095
361.739,-71.05067,712.63745
361.59027,-71.12407,712.16614
339.5145,-84.10831,640.533
339.41608,-84.160095,640.21625
339.31573,-84.20083,639.8985
339.2136,-84.23045,639.5801
339.10974,-84.24894,639.26135
339.00433,-84.25626,638.9427
338.89746,-84.25242,638.62445
338.78928,-84.23741,638.30695
338.67987,-84.21126,637.99066
319.43713,-78.66076,582.7638
318.2694,-78.290215,580.41296
316.56964,-77.70114,578.4658
314.4573,-76.93494,577.0593
312.08078,-76.04544,576.29224
309.60715,-75.09516,576.2185
307.21017,-74.15089,576.84326
305.05835,-73.27897,578.1226
303.3029,-72.54068,579.96674
276.92282,-61.154617,616.33057
276.404,-60.973236,617.0403
275.87253,-60.87117,617.7564
275.33276,-60.849247,618.47327
274.78897,-60.907635,619.18506
274.24557,-61.045868,619.88605
273.70697,-61.262836,620.57056
273.17743,-61.556786,621.2331
272.66132,-61.92535,621.86835
239.84901,-88.077446,661.9004
238.71973,-89.21241,663.74164
238.13954,-90.36552,665.8122
238.14299,-91.468124,667.98883
238.72989,-92.454575,670.14197
239.8653,-93.26614,672.1434
241.4816,-93.854515,673.87396
243.48257,-94.18466,675.23065
245.7491,-94.23693,676.13275
279.21915,-92.97044,685.4318
281.66003,-92.70848,686.4311
283.75214,-92.13244,687.953
285.34848,-91.28278,689.8907
286.33694,-90.2192,692.1081
286.64807,-89.0164,694.44934
286.26,-87.75889,696.75
285.20004,-86.535,698.84845
283.5426,-85.430725,700.5973
243.56015,-64.244675,732.4618
242.37556,-63.658768,733.2541
241.06973,-63.091183,733.8431
239.67365,-62.5554,734.2148
238.22047,-62.064144,734.36035
236.74469,-61.62907,734.27637
235.28136,-61.260513,733.9648
233.8652,-60.96722,733.43304
232.52986,-60.756157,732.6937
175.35374,-53.271404,695.3997
173.88899,-53.145187,694.2586
172.63097,-53.174824,692.8875
171.62326,-53.359287,691.3338
170.90079,-53.69219,689.6513
170.48853,-54.162,687.8984
170.40079,-54.752445,686.1356
170.64061,-55.443077,684.4242
171.19968,-56.209972,682.8233
198.06474,-86.21025,625.3089
198.57257,-86.80831,623.9856
198.91026,-87.277565,622.55994
199.06984,-87.60691,621.06573
199.04749,-87.78855,619.53827
198.84377,-87.818184,618.0137
198.46349,-87.695114,616.52814
197.91565,-87.42224,615.1167
197.21321,-87.00604,613.8128
171.91653,-71.169075,573.32495
171.0344,-70.72715,572.12195
169.96951,-70.388824,571.0393
168.74768,-70.16229,570.1031
167.39847,-70.05303,569.33606
165.95453,-70.0637,568.7568
164.45084,-70.19402,568.3792
162.92377,-70.44085,568.2126
161.4103,-70.79822,568.26086
104.49233,-86.412766,574.19403
103.764084,-86.58503,574.2596
103.02405,-86.70564,574.3057
102.27641,-86.77392,574.3321
101.52539,-86.78948,574.3387
100.77522,-86.752235,574.3254
100.030136,-86.66239,574.29224
99.29434,-86.52046,574.2395
98.57199,-86.32725,574.1674
42.822765,-69.27126,567.7982
41.325287,-68.88206,567.7301
39.804348,-68.62189,567.86285
38.296432,-68.497,568.19324
36.8377,-68.51039,568.7133
35.463146,-68.66173,569.4106
34.205738,-68.94739,570.26843
33.09564,-69.36053,571.26624
32.15947,-69.89122,572.38
-1.6572957,-93.422646,619.12836
-2.4309316,-94.00113,620.4127
-2.9931607,-94.511765,621.829
-3.3294616,-94.94136,623.34064
-3.431149,-95.278824,624.90857
-3.2955956,-95.515434,626.4924
-2.9263043,-95.64509,628.051
-2.3328118,-95.66443,629.5444
-1.5304465,-95.57297,630.93384
22.19825,-91.71666,665.862
23.824436,-91.388336,667.7312
25.826115,-90.87489,669.13684
28.078259,-90.20841,669.9911
30.440195,-89.43053,670.24066
32.764397,-88.589806,669.86993
34.90569,-87.73878,668.9021
36.73032,-86.930595,667.3975
38.12433,-86.215744,665.45026
58.062813,-74.87133,628.42737
58.77436,-74.49716,627.30444
59.634007,-74.0995,626.2994
60.625355,-73.685936,625.43134
61.729496,-73.26436,624.7169
62.925373,-72.842804,624.1697
64.19018,-72.42931,623.8001
65.49978,-72.03178,623.6153
66.82921,-71.657776,623.61865
116.3607,-58.266666,627.257
118.88634,-57.55266,627.80206
121.165886,-56.845062,629.02216
123.03554,-56.19471,630.82965
124.360954,-55.64834,633.0947
125.0469,-55.24521,635.65454
125.04407,-55.014286,638.3252
124.35267,-54.97217,640.91473
123.02239,-55.12188,643.2372
96.94084,-59.033417,677.51624
96.724106,-59.071987,677.7986
96.50588,-59.122902,678.07776
96.28647,-59.186096,678.3535
96.06613,-59.261486,678.6254
95.84515,-59.34898,678.8932
95.623825,-59.448463,679.15643
95.40243,-59.55981,679.4148
95.18124,-59.682877,679.66797
59.83541,-80.29613,719.73267
58.389282,-81.27006,721.9799
57.643326,-82.08622,724.6005
57.657887,-82.67859,727.38245
58.431786,-82.999245,730.1006
59.902416,-83.02224,732.53503
61.9508,-82.74572,734.48895
64.41123,-82.192055,735.8042
67.08465,-81.40604,736.3743
105.38546,-68.92845,738.87646
105.83379,-68.79073,738.9133
106.28514,-68.66869,738.9655
106.7385,-68.56261,739.0329
107.19286,-68.47271,739.11536
107.64723,-68.39919,739.2127
108.1006,-68.342224,739.3247
108.551956,-68.30193,739.4512
109.00031,-68.278404,739.59174
162.18633,-66.4765,757.16394
162.66045,-66.455475,757.33295
163.12572,-66.42483,757.5237
163.58095,-66.38464,757.7357
164.02498,-66.33502,757.9685
164.45668,-66.27609,758.2214
164.87497,-66.20799,758.4938
165.27878,-66.13091,758.785
165.66708,-66.04504,759.09424
201.60812,-57.518505,789.15735
203.20084,-57.101864,790.8538
204.34703,-56.715733,792.88495
204.98267,-56.381687,795.1372
205.0722,-56.1184,797.4848
204.61067,-55.940582,799.79645
203.62383,-55.85817,801.943
202.16684,-55.875767,803.8045
200.32112,-55.992397,805.2769
162.58669,-59.083263,828.7459
161.49194,-59.17556,829.3355
160.33305,-59.278316,829.78394
159.12805,-59.389942,830.0841
157.89565,-59.508694,830.23145
156.655,-59.632732,830.2236
155.42543,-59.760124,830.0607
154.22601,-59.88889,829.74536
153.07541,-60.017033,829.2824
102.18347,-65.794304,804.99603
101.81619,-65.83362,804.8296
101.4423,-65.86894,804.6776
101.062386,-65.90021,804.5404
100.67709,-65.92737,804.4181
100.287056,-65.95038,804.311
99.8929,-65.9692,804.2192
99.49528,-65.9838,804.1428
99.09484,-65.99416,804.0821
53.99976,-66.91853,798.14435
51.669773,-67.03007,798.10425
49.40017,-67.26445,798.59094
47.314484,-67.60892,799.5779
45.526234,-68.04472,801.0115
44.13276,-68.54814,802.8136
43.209896,-69.09178,804.8862
42.807877,-69.64605,807.11646
42.94859,-70.18077,809.383
51.074074,-80.339745,853.629
51.214188,-80.60534,854.78973
51.210808,-80.87107,855.9588
51.063984,-81.133125,857.1195
50.775826,-81.38772,858.25507
50.35047,-81.63121,859.34924
49.794037,-81.860085,860.3862
49.114525,-82.07106,861.3512
48.321693,-82.26111,862.2302
11.667148,-90.00279,898.27515
10.702444,-90.21949,899.3775
9.911885,-90.42501,900.6127
9.312805,-90.614845,901.9535
8.918342,-90.78484,903.3706
8.737142,-90.93126,904.833
8.773182,-91.0509,906.30853
9.025671,-91.141136,907.76483
9.489071,-91.19998,909.17004
25.841103,-92.43296,948.7388
27.006493,-92.43641,950.82874
28.621967,-92.30979,952.5895
30.595028,-92.06035,953.92017
32.8127,-91.70236,954.7447
35.14799,-91.25634,955.01575
37.46719,-90.74782,954.7179
39.637493,-90.20591,953.8681
41.534637,-89.661644,952.5151
71.739395,-80.281876,924.7948
72.11042,-80.17895,924.4489
72.47928,-80.101234,924.09424
72.844986,-80.04895,923.7317
73.20657,-80.022224,923.36237
73.56306,-80.02114,922.9871
73.91349,-80.045685,922.607
74.256935,-80.09581,922.223
74.59247,-80.17137,921.83624
108.63918,-89.23826,881.9749
109.66468,-89.4758,880.9407
110.835144,-89.68162,880.0658
112.1251,-89.851234,879.3693
113.50644,-89.98094,878.86646
114.94909,-90.067924,878.5682
116.42163,-90.11029,878.48096
117.89199,-90.10711,878.6067
119.32815,-90.05846,878.9426
171.8109,-87.40853,895.299
172.96732,-87.31914,895.59235
174.14236,-87.167244,895.75824
175.31923,-86.95502,895.7944
176.48105,-86.6855,895.7002
177.6112,-86.36255,895.47705
178.69351,-85.99078,895.1281
179.7125,-85.57553,894.65845
180.65355,-85.12273,894.07477
225.0887,-61.880257,862.4836
225.92921,-61.50014,861.8657
226.77814,-61.233948,861.20154
227.62502,-61.08495,860.49915
228.45941,-61.054993,859.76733
229.27103,-61.14444,859.015
230.04987,-61.352192,858.25146
230.78632,-61.675686,857.4862
231.47133,-62.110935,856.7285
274.7326,-94.369156,807.252
275.07495,-94.6067,806.8591
275.4243,-94.814064,806.4554
275.7795,-94.99057,806.04224
276.13937,-95.135635,805.62103
276.50278,-95.24879,805.19305
276.8685,-95.32965,804.75977
277.23532,-95.37797,804.32263
277.60208,-95.39358,803.883
306.36673,-95.33286,769.30164
308.18835,-95.3171,767.5977
310.37457,-95.27748,766.3974
312.7894,-95.21646,765.7754
315.2825,-95.13785,765.7704
317.69885,-95.046524,766.3826
319.88806,-94.94817,767.57416
321.7139,-94.848915,769.2707
323.0628,-94.75493,771.36676
343.88177,-93.031975,814.8295
344.43213,-92.95143,816.23584
344.76846,-92.8194,817.7044
344.88315,-92.63889,819.20154
344.7735,-92.414055,820.69305
344.44208,-92.15002,822.14484
343.89642,-91.85282,823.5236
343.14902,-91.52926,824.7979
342.21698,-91.186745,825.9386
301.84576,-77.32424,868.1864
301.42682,-77.200325,868.6221
301.00064,-77.11372,869.05975
300.56888,-77.06479,869.4978
300.1332,-77.05369,869.9345
299.69522,-77.080475,870.3683
299.25662,-77.14504,870.7974
298.8191,-77.24714,871.2203
298.38428,-77.38639,871.63525
264.25513,-89.815475,904.00073
262.54422,-90.33503,906.0774
261.3486,-90.46763,908.5397
260.75815,-90.203316,911.20264
260.81714,-89.56194,913.8663
261.52115,-88.591675,916.33057
262.8173,-87.36537,918.41046
264.6083,-85.97513,919.94977
266.7596,-84.52535,920.8328
309.77777,-57.286903,930.80676
311.26404,-56.468025,931.0326
312.851,-55.82623,931.0478
314.49213,-55.38032,930.8518
316.13937,-55.14337,930.45044
317.74442,-55.122322,929.8555
319.26022,-55.31779,929.08435
320.6424,-55.72405,928.1596
321.8504,-56.32919,927.1084
369.04538,-86.09094,880.09204
369.38995,-86.29424,879.7633
369.75308,-86.48134,879.4451
370.13382,-86.65172,879.13837
370.53113,-86.80493,878.84375
370.94397,-86.94056,878.5622
371.3712,-87.05825,878.2944
371.8117,-87.15768,878.041
372.26428,-87.23858,877.80286
415.48862,-93.989044,856.06976
417.90262,-94.17927,855.17957
420.4564,-94.03018,854.84467
422.97992,-93.55172,855.0874
425.30527,-92.77572,855.8916
427.27762,-91.75384,857.2037
428.76572,-90.55409,858.9364
429.67053,-89.25634,860.9743
429.9318,-87.94696,863.1819
428.77875,-66.75513,900.16046
429.03912,-65.52442,902.4211
429.94162,-64.46481,904.60187
431.42578,-63.647224,906.55676
433.39233,-63.12637,908.15497
435.70963,-62.93711,909.28955
438.22256,-63.092113,909.8845
440.76297,-63.581005,909.90015
443.1608,-64.37106,909.33527
481.2608,-79.87707,895.1526
482.08307,-80.188446,894.8879
482.9365,-80.4662,894.69385
483.81393,-80.70798,894.57227
484.70798,-80.91174,894.5241
485.61108,-81.07578,894.5497
486.5156,-81.19871,894.6489
487.41397,-81.27949,894.8209
488.29855,-81.31744,895.0642
542.17236,-82.32665,912.1955
543.8475,-82.34981,912.5736
545.5627,-82.3575,912.6599
547.2674,-82.349495,912.4519
548.9114,-82.32605,911.9557
550.4461,-82.28784,911.18585
551.8263,-82.236,910.1652
553.0113,-82.17205,908.92377
553.9661,-82.097885,907.4982
578.35736,-79.78829,863.2864
579.8128,-79.74702,861.2708
581.708,-79.851204,859.6647
583.9259,-80.094406,858.5673
586.3293,-80.46159,858.04645
588.7696,-80.93006,858.1344
591.096,-81.470856,858.8256
593.1646,-82.05053,860.0775
594.8476,-82.63325,861.81256
619.8014,-92.45831,895.18
621.4194,-92.88905,896.9048
623.3977,-93.061005,898.2594
625.62213,-92.96421,899.16547
627.96405,-92.60428,899.57074
630.28815,-92.002,899.4518
632.46014,-91.192184,898.81537
634.35455,-90.22162,897.69836
635.8619,-89.146385,896.16534
673.23303,-56.88639,846.24384
674.38086,-56.103523,844.96643
675.78314,-55.509434,843.85175
677.39,-55.125286,842.9394
679.1443,-54.96476,842.26196
680.98334,-55.03358,841.8435
682.84174,-55.329292,841.699
684.65326,-55.841362,841.83344
686.35345,-56.551548,842.24225
762.6301,-94.19381,867.69415
764.0026,-94.81673,868.27094
765.3205,-95.30527,869.064
766.54944,-95.64672,870.0528
767.65735,-95.83219,871.2115
768.6155,-95.85684,872.5099
769.39886,-95.72003,873.9142
769.98706,-95.42533,875.3878
770.36475,-94.98041,876.89246
781.52985,-73.51872,939.5155
781.8294,-73.13708,940.76434
782.27795,-72.85366,941.9945
782.8676,-72.67357,943.18396
783.58765,-72.60003,944.3114
784.4252,-72.63437,945.3565
785.36523,-72.775955,946.30054
786.3908,-73.02226,947.1266
787.48364,-73.368866,947.8198
832.1577,-89.11776,972.64874
834.4524,-89.75912,973.5723
836.9525,-90.14868,973.9295
839.49475,-90.26102,973.69696
841.9132,-90.08878,972.8899
844.0499,-89.64323,971.56104
845.7653,-88.953445,969.79706
846.9474,-88.064476,967.71326
847.51904,-87.03437,965.4457
852.4854,-65.64302,919.6281
853.17334,-64.55452,917.011
854.6145,-63.811367,914.58655
856.68634,-63.476788,912.5609
859.2125,-63.57924,911.10657
861.9782,-64.11001,910.34717
864.74805,-65.02394,910.3472
867.28644,-66.243286,911.10693
869.37744,-67.664314,912.56146
896.53815,-89.98455,939.1388
898.25073,-91.112206,940.43097
900.32245,-91.99203,941.3299
902.63165,-92.572334,941.7827
905.04266,-92.81903,941.76294
907.4139,-92.717636,941.2716
909.60596,-92.27409,940.33765
911.4902,-91.514465,939.0159
912.9559,-90.483376,937.3841
940.4884,-64.69341,897.9237
940.8098,-64.415054,897.4642
941.14154,-64.172325,896.9919
941.48224,-63.966164,896.50885
941.8307,-63.797382,896.01685
942.1855,-63.66665,895.5178
942.5452,-63.574467,895.01373
942.90845,-63.521202,894.5066
943.2738,-63.507065,893.99835
975.296,-63.984447,849.53314
976.5656,-64.12903,847.20294
977.20624,-64.50667,844.6516
977.1727,-65.090706,842.05927
976.4674,-65.839874,839.609
975.14014,-66.70129,837.47394
973.28455,-67.61408,835.80475
971.0318,-68.51382,834.71936
968.54095,-69.336945,834.2945
919.6763,-83.98019,832.75104
918.90405,-84.17978,832.71765
918.1198,-84.31955,832.66583
917.3285,-84.3986,832.59607
916.5352,-84.416435,832.50867
915.745,-84.37293,832.40424
914.9628,-84.26838,832.28345
914.1938,-84.10344,832.14703
913.4427,-83.87915,831.9959
845.731,-60.698067,817.53296
845.12946,-60.512012,817.39685
844.5214,-60.363472,817.2442
843.9095,-60.253067,817.0756
843.2962,-60.181248,816.89185
842.68414,-60.148323,816.69366
842.07574,-60.15442,816.4818
841.47363,-60.199516,816.2572
840.88025,-60.283424,816.02075
776.5687,-71.56891,789.5591
774.2193,-71.98339,788.18304
772.32947,-72.32148,786.2084
771.0425,-72.557526,783.785
770.45605,-72.67362,781.09656
770.6146,-72.66097,778.34705
771.5061,-72.52053,775.74506
773.063,-72.26295,773.48785
775.1671,-71.90776,771.7467
835.6502,-61.6292,734.44885
836.69293,-61.492218,733.8796
837.79504,-61.425026,733.4201
838.9407,-61.42859,733.077
840.11346,-61.502853,732.85535
841.2967,-61.646755,732.75806
842.4734,-61.85824,732.7867
843.6268,-62.134277,732.9408
844.7403,-62.47093,733.21814
912.97107,-85.38209,754.3977
913.79126,-85.61695,754.6398
914.63385,-85.77862,754.86395
915.4924,-85.865814,755.0684
916.36,-85.87786,755.2516
917.22986,-85.81465,755.41205
918.0952,-85.67669,755.54846
918.94916,-85.46506,755.65985
919.78503,-85.18143,755.74524
971.41693,-65.21214,760.26624
973.56116,-64.39008,760.189
975.63715,-63.60854,759.58984
977.5353,-62.908775,758.50037
979.1553,-62.32773,756.9781
980.41174,-61.89608,755.1034
981.2383,-61.636616,752.9752
981.5912,-61.563038,750.706
981.45197,-61.67923,748.41547
972.6729,-66.463554,696.8771
972.3527,-66.628075,695.5301
971.86346,-66.864944,694.2462
971.21466,-67.16955,693.0503
970.4189,-67.53598,691.96564
969.4917,-67.95711,691.01337
968.45105,-68.42474,690.2119
967.31726,-68.9298,689.5769
966.11224,-69.46246,689.12067
913.13904,-92.79577,673.4984
912.11255,-93.20364,673.1449
911.0928,-93.52059,672.6925
910.0935,-93.742355,672.14734
909.1281,-93.86596,671.51666
908.2096,-93.88973,670.809
907.3503,-93.81336,670.03394
906.56177,-93.63786,669.2018
905.8547,-93.36561,668.3238
868.85547,-75.53796,618.2741
867.3705,-74.88918,616.6933
865.56244,-74.21481,615.5096
863.52405,-73.54943,614.78357
861.35974,-72.92712,614.5524
859.1804,-72.379776,614.82806
857.0978,-71.93545,615.5964
855.2186,-71.61692,616.81793
853.63916,-71.440506,618.4301
822.7462,-69.198006,657.7099
822.30133,-69.164505,658.2372
821.8214,-69.12605,658.7325
821.3087,-69.08284,659.1934
820.7658,-69.035065,659.61774
820.1952,-68.98296,660.0034
819.59955,-68.92677,660.3487
818.9818,-68.86677,660.65186
818.3449,-68.80324,660.9115
763.6692,-63.281197,681.02185
761.0077,-63.028828,681.6021
758.2864,-62.802063,681.43677
755.70905,-62.617874,680.5382
753.4685,-62.490044,678.9737
751.7324,-62.428146,676.8603
750.6308,-62.436806,674.3562
750.24603,-62.515377,671.64886
750.60693,-62.65798,668.9408
768.5432,-66.873825,604.0149
768.6993,-66.91548,603.4969
768.87866,-66.972565,602.98804
769.08093,-67.0449,602.4898
769.3054,-67.132286,602.0036
769.55145,-67.23446,601.53094
769.81836,-67.35111,601.0732
770.10535,-67.48191,600.6317
770.4115,-67.62647,600.20776
809.62634,-86.431915,548.6549
810.44666,-86.76746,547.7084
811.38916,-87.04691,546.86285
812.43805,-87.26556,546.13245
813.5756,-87.41973,545.52954
814.7828,-87.506836,545.06415
816.03925,-87.52541,544.74426
817.32385,-87.475136,544.5751
818.61505,-87.35687,544.5596
875.4352,-80.660614,547.279
876.3541,-80.560555,547.3653
877.263,-80.47807,547.53534
878.1541,-80.41387,547.7878
879.0197,-80.36852,548.1203
879.85236,-80.3424,548.5301
880.6448,-80.33573,549.0137
881.3903,-80.34858,549.5668
882.0824,-80.38083,550.1847
927.00916,-83.21685,594.1124
928.4039,-83.22543,595.2702
929.96326,-83.08812,596.18396
931.63617,-82.809425,596.8237
933.3676,-82.398506,597.16846
935.1007,-81.86886,597.2068
936.7785,-81.237885,596.93756
938.3459,-80.52631,596.36957
939.75134,-79.75754,595.5214
972.1914,-60.19575,571.2363
973.8702,-59.261967,569.64465
975.23315,-58.670856,567.6405
976.1954,-58.45921,565.3485
976.6971,-58.6402,562.91144
976.707,-59.202564,560.48096
976.2244,-60.111298,558.20825
975.27954,-61.309845,556.23486
973.9311,-62.723618,554.68353
942.55255,-93.45915,527.8045
942.0293,-93.92547,527.36566
941.47003,-94.33494,526.91473
940.87854,-94.68475,526.4547
940.2589,-94.97254,525.98883
939.61536,-95.19632,525.5202
938.95233,-95.35456,525.05206
938.2743,-95.44618,524.58765
937.58594,-95.47056,524.13007
887.9069,-94.7998,491.60223
887.2853,-94.76631,491.20746
886.65625,-94.682686,490.83228
886.02325,-94.54938,490.47876
885.3898,-94.3671,490.1488
884.75916,-94.136856,489.8442
884.13495,-93.859886,489.56662
883.52045,-93.537704,489.31757
882.91907,-93.17206,489.0984
833.28766,-60.845592,472.0609
831.21606,-59.37923,470.94467
829.58295,-57.973347,469.1999
828.5139,-56.736027,466.9607
828.0912,-55.762394,464.39923
828.3471,-55.127293,461.71243
829.26215,-54.879555,459.10687
830.7659,-55.03822,456.7828
832.7428,-55.59109,454.9189
878.81494,-71.29852,421.24753
879.91284,-71.64913,420.32025
880.8858,-71.91031,419.23712
881.71265,-72.07633,418.02185
882.37524,-72.14357,416.70102
882.8591,-72.11056,415.30356
883.15356,-71.97801,413.86002
883.25226,-71.74884,412.40198
883.153,-71.42805,410.96136
872.63885,-52.061497,335.42688
872.50116,-51.874546,334.65778
872.30347,-51.710064,333.89667
872.0471,-51.56911,333.14844
871.7337,-51.452595,332.41794
871.36523,-51.361275,331.70987
870.94415,-51.295734,331.02884
870.4731,-51.256393,330.3792
869.9552,-51.243515,329.76517
797.3714,-51.296013,249.84213
796.17566,-51.344894,248.23567
795.3164,-51.487644,246.43173
794.8281,-51.718533,244.5027
794.7304,-52.028294,242.52599
795.02716,-52.404495,240.58092
795.7065,-52.832043,238.74554
796.74115,-53.29378,237.09352
798.0896,-53.77118,235.69113
885.6344,-81.93933,161.69894
